Approvato,Data,Ora,Breve descrizione delle necessità,Elenco completo dei fabbisogni,Indirizzo,Località,Comune,Fonte ,Link,Latitudine,Longitudine
,26/08/2016,17.00,A Capricchia (Amatrice) servono tende invernali,"frazione danneggiata con case inagibili ma senza crollo ne' feriti. 
Presenza di tende estive, ma sono in zone vicine ai palazzi danneggiati e a rischio crollo. 
Necessità:
1) spostare le tende dalle zone in cui sono state messe ora
2) tende invernali",,Capricchia,Amatrice,Messaggio telegram,,42.6226,13.3402
,26/08/2016,22.40,Da Amatrice appello a bikers ed enduristi,Servono moto e motociclisti esperti per portare medicine e viveri a chi vive nelle aree più isolate e non raggiungibili da automezzi,,,Amatrice,Giornale della Protezione civile,http://www.ilgiornaledellaprotezionecivile.it/dal-territorio/amatrice-appello-a-bikers-ed-enduristi-aiutateci-a-raggiungere-le-zone-isolate,,
,26/08/2016,23.45,Celle frigorifere,"Servono celle frigorifere per il mantenimento degli alimenti, verdura, frutta e carne di manzo e pollo.",,Amatrice,Amatrice,Nucleo Volontari Emergenza,http://www.nveprotezionecivile.it/?p=152,,
,26/08/2016,22.30,Carburante,Ad Amatrice serve del carburante.,,,,,,,
,26/08/2016,,volontari per iniziative a sostegno dei bambini e dei ragazzi coinvolti dal sisma (associazioni e professionisti),"L'Assessorato alle politiche socio sanitarie del Comune di Rieti, attraverso l’equipe di Rieti città amica dei bambini sta attivando un coordinamento, mediante il quale verranno programmati e gestiti in accordo con i referenti territoriali,in collaborazione con esperti in pedagogia dell’emergenza dell’Università dell’aquila, coordinati dal prof. Alessandro Vaccarelli. Al fine di evitare interventi non appropriati e disomogenei si chiede di non attivarsi in maniera autonoma. Tutte le associazioni e i professionisti interessati, possono manifestare la propria disponibilità al seguente indirizzo mail cittadeibambini@comune.rieti.it indicando il proprio nome, tipologia delle attività svolte, profili professionali, recapiti telefonici e mail, nominativo referente.rivolgersi a 0746 287874 oppure 3356605125.        ", cittadeibambini@comune.rieti.it ,varie,vari,comune di rieti,"https://www.facebook.com/RietiCittaAmicaDeiBambini/?fref=nf 
http://www.comune.rieti.it/article/16/08/costituzione-coordinamento-iniziative-sostegno-dei-bambini",,
,27/08/2016,10.19,Servono scatole di cartone e volontari per stoccaggio a Rieti,Al Palacordoni di Rieti servono urgentemente volontari per lo stoccaggio. Chi può porti anche scatoloni.,Palazzetto Palacordoni,"Viale Eugenio Guarniero Duprè Thesèider, 101",Rieti,Gruppo FB,https://www.facebook.com/groups/1758670357733881/permalink/1760302424237341/,,
,27/08/2016,15.35,Richiesta di specifici oggetti di conforto e di prima necessità dal Campo di Arquata ,"Una delegazione di ORA (Organizzazione Ragazzi di Ancona) in visita al campo di Arquata ha ricevuto dagli operatori le seguenti richieste specifiche: detersivi, cuscini, protezione solare, creme idratanti, coperte in ottimo stato, giochi da tavola, carte, guanti in lattice e vinile, stufette elettriche, asciugacapelli, torce elettriche, batterie, sacchi a pelo, borse di acqua calda (anche elettriche), mollette da bucato, stendino, bacinella. Il punto di raccolta aprirà alle 17 allo Spazio comune Heval, in via Macerata 22, Ancona.","Via Macerata 22, Spazio Comune Heval",Ancona,Ancona,Gruppo FB,https://www.facebook.com/orasiriparte/,,
,27/08/2016,16.38,"Richiesta di indumenti intimi
","oggi sono URGENTI gli indumenti meno pensabili e cioè MUTANDE, CALZINI, REGGISENI e MAGLIETTE/CANOTTIERE INTIME. Il tutto di varie taglie, soprattutto medio grandi per uomini, donne e bambini di ambo i sessi. Ovviamente l'intimo va rigorosamente consegnato nuovo per una questione di igiene.",,Amatrice,Amatrice,Gruppo FB,https://www.facebook.com/groups/1758670357733881/permalink/1760343367566580/,,
,27/08/2016,16.46,"Campo autogestito di Capricchia segnalano la necessità di un gruppo elettrogeno, in quanto è stata staccata la corrente",Amatrice: GRUPPO ELETTROGENO,LAT.42.622598 - LON. 13.340167,,Rieti,Gruppo FB,,,
,27/08/2016,17.04,Ad Accumoli servono farmaci specifici.,"Accumoli: insulina, cardioaspirine, betabloccanti, misuratori di pressione",,,Rieti,Gruppo FB,http://m.nuovavenezia.gelocal.it/video/dossier/terremoto-24-agosto-2016/accumoli-emergenza-farmaci-mandateci-insulina-cardioaspirine-betabloccanti/60093/60398?ref=hfnvveev1-1,,
,27/07/2016,17.57,"Oggi sono URGENTI MUTANDE, CALZINI, REGGISENI e MAGLIETTE/CANOTTIERE INTIME.
","Il tutto di varie taglie, soprattutto medio grandi per uomini, donne e bambini di ambo i sessi. 
Ovviamente l'intimo va rigorosamente consegnato nuovo per una questione di igiene.",,Campo protezione civile ,Amatrice ,"Gruppo FB (condiviso da Daniela Tassinari) Marcella Mangano: 
Presidente del V.V.A.A. di Guidonia, la protezione civile di Via Lago dei Tartari. ",https://www.facebook.com/daniela.tassinari.3/posts/10210515585996963?pnref=story,,
,27/7/2016,18.20,Servono psicologi volontari da Roma,Disponibilità da inizio settembre per interventi nei campi di accoglienza. Telefonare a Claudia 349.2601313,,,Roma,Associazione 3e32,,,
,27/7/2016,18.22,Tende e sacchi a pelo per frazioni intorno ad Amatrice,"URGENTE - Occorrono tende e sacchi a pelo per le frazioni intorno ad Amatrice. Chi ne ha me li può portare tra oggi e domani per quanto riguarda Roma, sennò a Città Reale dal militare che si sta occupando della distribuzione.",,Roma o Città Reale,Amatrice,,https://www.facebook.com/groups/1758670357733881/permalink/1760332610900989/,,
,27/7/2016,22.10,Tende e Roulottes,"In questo momento alle famiglie colpite nella zona del sisma, agli allevatori e alla gente di cavalli servono tende e roulottes: vi preghiamo, se ne aveste una che potete mettere a disposizione, di farcelo sapere. ",,,,CavalloMagazine,http://www.cavallomagazine.it/amatrice-servono-roulottes-per-stare-vicino-a-case-e-cavalli-1.2460099,,
,27/08/2016,22.49,,,,,,,,,
