Approvato,Titolo,Descrizione,Link,
,Contributo fino a 600 Euro per ogni famiglia,Da una ordinanza della Protezione Civile n.388 articolo 3.,https://twitter.com/cypherinfo/status/769874038244122625,
,Benefici fiscali per i donatori.,"In dettaglio i benefici fiscali per i donatori: persone, imprese. Da Il sole 24 reo del 29/8/2016 #terremoto #fisco.",https://twitter.com/cypherinfo/status/770301707096031233,
,Situazione Viaria,,http://www.interno.gov.it/it/notizie/terremoto-centro-italia-situazione-viaria,
,Per Noi Autistici,Servizio di sostegno per autistici nelle zone terremotate,http://www.pernoiautistici.com/2016/08/autismo-e-terremoto/,
,Tasking Manager | Open Street Map,Mappatura foto aeree aggiornate,http://osmit-tm.wmflabs.org/project/13,
,Mappa Italia dei Centri Raccolta Beni per terremoto Centro Italia,i luoghi dove sono stati predisposti dei punti di raccolta per beni di prima necessità.,http://umap.openstreetmap.fr/en/map/centri-raccolta-beni-per-terremoto-centro-italia_99556,
,Supporto Psicologico,Supporto psicologico gestito da associazione 180amici gestito da psicologi aquilani attivi nei 9 mesi posti terremoto aquilano e nei 3 mesi post terremoto emiliano. TELEFONO: +393661990081,TELEFONO: +393661990081,
,CRISIS LAB,"Lista pubblica di Twitter, gli account che forniscono informazioni utili per seguire l'evoluzione degli eventi sul terremoto.",https://twitter.com/crisislabtweet/status/768397208873996288,
,SAVE THE CHILDREN,Decalogo di informazioni utili per assistenza ai bambini in caso di terremoto,http://www.vita.it/it/article/2016/08/24/10-cose-da-fare-per-proteggere-i-bambini-dopo-un-evento-drammatico/140471/,
,Animali domestici,"La pensione per animali LA CAMPAGNOLA di Sorbara di Modena,attraverso il suo gestore Cinzia Vescovini, mette a disposizione la propria struttura per ospitare gratuitamente animali di privati colpiti dal recente terremoto (cani e gatti,pronti ad accogliere anche conigli,cavie,uccelli).",Tel. 3398099494 Tel.059907006,
,Informatici Senza Frontiere,Supporto informatico.,http://www.informaticisenzafrontiere.org,
,Storify in inglese sul terremoto,"A cura dei volontari della Standby Task Force, è uno Storify che raccoglie informazioni utili relative al terremoto per persone che non parlano italiano (utilizzo internazionale)",https://storify.com/LizSBTF/italy-earthquake,
,Waze,WAZE che vi consente di iscrivervi gratuitamente e guidare restando informati su eventuali modifiche o interruzionio alla viabilità attorno a voi. L’applicazione consente inoltre di segnalare le situazioni critiche di viabilità in modo che gli utenti nei dintorni possano vederle.,http://terremotocentroitalia.info/2016-08-26-usare-waze/,
