Approvato,Titolo,Descrizione,Link,
,Contributo fino a 600 Euro per ogni famiglia,Da una ordinanza della Protezione Civile n.388 articolo 3.,https://twitter.com/cypherinfo/status/769869554076020736,
,Situazione Viaria,,http://www.interno.gov.it/it/notizie/terremoto-centro-italia-situazione-viaria,
,Per Noi Autistici,Servizio di sostegno per autistici nelle zone terremotate,http://www.pernoiautistici.com/2016/08/autismo-e-terremoto/,
,Tasking Manager | Open Street Map,Mappatura foto aeree aggiornate,http://osmit-tm.wmflabs.org/project/13,
,Mappa Italia dei Centri Raccolta Beni per terremoto Centro Italia,i luoghi dove sono stati predisposti dei punti di raccolta per beni di prima necessità.,http://umap.openstreetmap.fr/en/map/centri-raccolta-beni-per-terremoto-centro-italia_99556,
,Supporto Psicologico,Supporto psicologico gestito da associazione 180amici gestito da psicologi aquilani attivi nei 9 mesi posti terremoto aquilano e nei 3 mesi post terremoto emiliano. TELEFONO: +393661990081,TELEFONO: +393661990081,
,CRISIS LAB,"Lista pubblica di Twitter, gli account che forniscono informazioni utili per seguire l'evoluzione degli eventi sul terremoto.",https://twitter.com/crisislabtweet/status/768397208873996288,
,SAVE THE CHILDREN,Decalogo di informazioni utili per assistenza ai bambini in caso di terremoto,http://www.vita.it/it/article/2016/08/24/10-cose-da-fare-per-proteggere-i-bambini-dopo-un-evento-drammatico/140471/,
,Animali domestici,"La pensione per animali LA CAMPAGNOLA di Sorbara di Modena,attraverso il suo gestore Cinzia Vescovini, mette a disposizione la propria struttura per ospitare gratuitamente animali di privati colpiti dal recente terremoto (cani e gatti,pronti ad accogliere anche conigli,cavie,uccelli).",Tel. 3398099494 Tel.059907006,
,Informatici Senza Frontiere,Supporto informatico.,http://www.informaticisenzafrontiere.org,
,Storify in inglese sul terremoto,"A cura dei volontari della Standbt Task Force, è uno Storify che raccoglie informazioni utili relative al terremoto per persone che non parlano italiano (utilizzo internazionale)",https://storify.com/LizSBTF/italy-earthquake,
,Waze,WAZE che vi consente di iscrivervi gratuitamente e guidare restando informati su eventuali modifiche o interruzionio alla viabilità attorno a voi. L’applicazione consente inoltre di segnalare le situazioni critiche di viabilità in modo che gli utenti nei dintorni possano vederle.,http://terremotocentroitalia.info/2016-08-26-usare-waze/,
,Avviso Viabilità,"A seguito di comunicazione del nostro personale presente nel territorio di #Amatrice si comunica che dopo le numerose scosse
telluriche il ponte con accesso alla Salaria non e' più transitabile. I mezzi diretti a Amatrice dovranno giungere solo ed esclusivamente
da Campotosto (Aq), la notizia è stata confermata dalla SON.",,
,Centro Alma Mater Rieti,"Danno supporto telefonico per le mamme con bimbi piccoli che sono allattati al seno o che comunque sono ancora lattanti. Sul sito consigli utli per le formulazioni di latte artificiale, come e cosa fare. Utile anche per chi vuole donare latte.Sul link del sito il cell diretto da chiamare per assistenza.",http://www.centroalmamater.com/index.php/news/55-terremoto-centro-italia,
,Ferrovie dello Stato ,"Da oggi e fino al 30 settembre i cittadini sfollati, i residenti dei comuni colpiti dal sisma e gli operatori della Protezione Civile possono usufruire di un viaggio gratuito di andata e ritorno su tutti i treni e per qualsiasi destinazione in Italia.",http://www.adnkronos.com/fatti/cronaca/2016/08/26/terremoto-ferrovie-viaggi-gratuiti-per-sfollati-residenti-protezione-civile_jg2LNLkF1mZBknGycbHRNJ.html,.
,Associazione Uildm,L'associazione si mette a disposizione innanzitutto delle persone con malattie neuromuscolari e con disabilità residenti nelle zone interessate dal terremoto,http://www.uildm.org/2016/08/24/uildm-vicina-alle-popolazioni-colpite-dal-sisma/ ,
,Centro Regionale Autismo Abruzzo ,"il Centro di riferimento regionale autismo dell'Abruzzo ha attivato, tramite il suo personale nell'ospedale dell'Aquila e gli operatori del Centro riabilitativo di Collemaggio, un servizio di consulenza di emergenza. Il Centro garantisce anche un primo livello di presa in carico di bambini e ragazzi con autismo nelle zone terremotate. I numeri da chiamare sono: 3288352370 (direttore Crra), 0862 22149 (centro Casa di Michele), e 0862 368627 (ospedale).",http://www.abiliaproteggere.net/2016/08/26/terremoto-disabilita-e-autismo-ecco-i-servizi-per-le-famiglie/,
,Strutture Villaggi Umbria,"PER TUTTE LE STRUTTURE, ECovillaggi RIVE Rete Italiana Villaggi Ecologici e non , Agriturismi e simili che vogliono mettersi a disposizione bisogna mandare una mail a: prociv@regione.umbria.it e sour@regione.umbria.it con breve descrizione struttura, servizi a disposizione e numeri posti letto disponibili",prociv@regione.umbria.it  sour@regione.umbria.it,
,Assistenza Animali,"L'ospedale Veterinario Gregorio VII di Roma, offre primo soccorso gratuito agli animali dei residenti delle zone colpite dal sisma.","Piazza di Villa Carpegna 52
Tel. 06/660681
info@gregoriovii.com",
,Comune di Rieti - Modulo per offrire la propria disponibiltà ad ospitare le famiglie coinvolte nel sisma,Inviare la propria disponibilità al seguente indirizzo mail: urs@comune.rieti.it allegando il modulo scaricabile al link indicato,http://www.comune.rieti.it/article/16/08/modulo-offrire-la-propria-disponibilt-ad-ospitare-le-famiglie-coinvolte-nel-sisma,
,Ordine degli architetti di Roma,"Si cercano architetti volontari da inviare nelle aree colpite dal terremoto. E’ necessario specificare se ha già operato in altri terremoti ed a quali, con numero di squadra e periodo. Scrivere a: presidente.roma@archiworld.it oppure p.zaffina@awn.it",https://www.facebook.com/ordinearchitettiroma,
