title,price,asin,image
Don't Eat the Yellow Snow T-Shirt,15.00,B076Q94SLC,don't-eat-the-yellow-snow-t-shirt-B076Q94SLC.jpg
Neve,15.00,B076K9ZRN3,neve-B076K9ZRN3.jpg
Christmas Holiday Stocking T-Shirt,15.00,B0779LPTCZ,christmas-holiday-stocking-t-shirt-B0779LPTCZ.jpg
Olt's Superba Beer Dayton Ohio T-Shirt,15.00,B0773V2LDX,olt's-superba-beer-dayton-ohio-t-shirt-B0773V2LDX.jpg
Distress Binary Text American Flag T-Shirt,15.00,B0784HRZZD,distress-binary-text-american-flag-t-shirt-B0784HRZZD.jpg
Ohio Interstate 75 (I75) Sign T-Shirt,15.00,B077413BLD,ohio-interstate-75-(i75)-sign-t-shirt-B077413BLD.jpg
Keep Clam and Proofread Funny T-Shirt,15.00,B075XJX6RZ,keep-clam-and-proofread-funny-t-shirt-B075XJX6RZ.jpg
Pi T-Shirt,15.00,B075VCZXQ4,pi-t-shirt-B075VCZXQ4.jpg
I Can Explain It To You Engineer Scientist T-Shirt,12.00,B06XRZN9VP,i-can-explain-it-to-you-engineer-scientist-t-shirt-B06XRZN9VP.jpg
Vintage Cybernetic Cyborg T-Shirt,15.00,B077JB9Z1X,vintage-cybernetic-cyborg-t-shirt-B077JB9Z1X.jpg
White American Flag Long Sleeve T-Shirt,25.00,B0778X63SP,white-american-flag-long-sleeve-t-shirt-B0778X63SP.jpg
Dear Fat Prepare to Die T-Shirt,15.00,B076JKYTKT,dear-fat-prepare-to-die-t-shirt-B076JKYTKT.jpg
Pura Vida T-Shirt,15.00,B0774CM2WG,pura-vida-t-shirt-B0774CM2WG.jpg
Avogadro's number Guacamole T-Shirt,14.99,B0741HDTH8,avogadro's-number-guacamole-t-shirt-B0741HDTH8.jpg
You Can't Buy Love But You Can Rescue It T-Shirt,15.00,B077T159HV,you-can't-buy-love-but-you-can-rescue-it-t-shirt-B077T159HV.jpg
Funny T Rex Dinosaur Small Arms Dealer T-Shirt,15.00,B0773JTS9R,funny-t-rex-dinosaur-small-arms-dealer-t-shirt-B0773JTS9R.jpg
Keep Christ In Christmas T-Shirt,25.00,B0778SC542,keep-christ-in-christmas-t-shirt-B0778SC542.jpg
Rhinoceros Head T-Shirt,20.00,B078RYJHLL,rhinoceros-head-t-shirt-B078RYJHLL.jpg
Halloween Ain't Scary I'm a Elementary Principal T-Shirt,15.00,B07698L7PK,halloween-ain't-scary-i'm-a-elementary-principal-t-shirt-B07698L7PK.jpg
My Husband Is Awesome Hearts T-Shirt,20.00,B078SP2GBK,my-husband-is-awesome-hearts-t-shirt-B078SP2GBK.jpg
Winter Snowman T-Shirt,15.00,B077J6PNCS,winter-snowman-t-shirt-B077J6PNCS.jpg
Halloween Ain't Scary I'm a Software Engineer T-Shirt,15.00,B0766RL9FX,halloween-ain't-scary-i'm-a-software-engineer-t-shirt-B0766RL9FX.jpg
This Little Light of Mine - Check Engine Light T-Shirt,25.00,B07783T1CH,this-little-light-of-mine---check-engine-light-t-shirt-B07783T1CH.jpg
Sarcasm The Body's Natural Defense Against Stupidity Shirt,15.00,B075RXLJ5Y,sarcasm-the-body's-natural-defense-against-stupidity-shirt-B075RXLJ5Y.jpg
Holey Buckets T-Shirt,15.00,B0774475CW,holey-buckets-t-shirt-B0774475CW.jpg
This Little Light of Mine - Check Engine Light T-Shirt,15.00,B075DM8C8Y,this-little-light-of-mine---check-engine-light-t-shirt-B075DM8C8Y.jpg
Time Flies Arrow Fruit Flies Banana T-Shirt,15.00,B077D4HRDN,time-flies-arrow-fruit-flies-banana-t-shirt-B077D4HRDN.jpg
Candy Cane T-Shirt,15.00,B07781BJY2,candy-cane-t-shirt-B07781BJY2.jpg
Resist T-Shirt,15.00,B075RWZWB8,resist-t-shirt-B075RWZWB8.jpg
I'm 80% Naughty and 20% Nice Long Sleeve T-Shirt,25.00,B077CY93MT,i'm-80-naughty-and-20-nice-long-sleeve-t-shirt-B077CY93MT.jpg
The Merry Drinker - Man in a Hat T-Shirt,15.00,B0773217NG,the-merry-drinker---man-in-a-hat-t-shirt-B0773217NG.jpg
Gwonbeop Korean Martial Art Fighters T-Shirt,15.00,B0772ZNF7Z,gwonbeop-korean-martial-art-fighters-t-shirt-B0772ZNF7Z.jpg
Neve,15.00,B076K6G22L,neve-B076K6G22L.jpg
Dripping Strawberry Ice Cream Cone T-Shirt,15.00,B077CZ6VGH,dripping-strawberry-ice-cream-cone-t-shirt-B077CZ6VGH.jpg
Ohio is in My Heart T Shirt,12.00,B074CNG9PX,ohio-is-in-my-heart-t-shirt-B074CNG9PX.jpg
Halloween Ain't Scary I'm a High School Principal T-Shirt,15.00,B0766NM2LT,halloween-ain't-scary-i'm-a-high-school-principal-t-shirt-B0766NM2LT.jpg
Haulin' Ass T Shirt,25.00,B07788DJJX,haulin'-ass-t-shirt-B07788DJJX.jpg
Volume equals PIZZA T-Shirt,15.00,B077NWL777,volume-equals-pizza-t-shirt-B077NWL777.jpg
Humpty Dumpty Broken Egg T-Shirt,15.00,B0771T8NBM,humpty-dumpty-broken-egg-t-shirt-B0771T8NBM.jpg
In My Defense I Was Left Unsupervised T-Shirt,15.00,B076J74796,in-my-defense-i-was-left-unsupervised-t-shirt-B076J74796.jpg
Check Yourself Before You T-Rex Yourself T-Shirt,20.00,B078RZ44J1,check-yourself-before-you-t-rex-yourself-t-shirt-B078RZ44J1.jpg
Don't Mind Me I'm Just Here for the Solar Eclipse T Shirt,15.00,B073QYKFRG,don't-mind-me-i'm-just-here-for-the-solar-eclipse-t-shirt-B073QYKFRG.jpg
Every American Flag T-Shirt,15.00,B071JSJTSP,every-american-flag-t-shirt-B071JSJTSP.jpg
Sarcasm The Body's Natural Defense Against Stupidity Shirt,15.00,B078KFNJC3,sarcasm-the-body's-natural-defense-against-stupidity-shirt-B078KFNJC3.jpg
Olive Green American Flag T-Shirt,15.00,B076MJMVNV,olive-green-american-flag-t-shirt-B076MJMVNV.jpg
TSAAS T-Shirt,15.00,B076BV8426,tsaas-t-shirt-B076BV8426.jpg
Esta lucecita - Comprobar la luz del Motor T-Shirt,15.00,B0767SD1YM,esta-lucecita---comprobar-la-luz-del-motor-t-shirt-B0767SD1YM.jpg
My Puppy is My Valentine T-Shirt,20.00,B078S31V5F,my-puppy-is-my-valentine-t-shirt-B078S31V5F.jpg
Us To Infinity T-Shirt,20.00,B0777MTMBM,us-to-infinity-t-shirt-B0777MTMBM.jpg
Olt's Superba Beer Dayton Ohio T-Shirt,15.00,B076QYT4C6,olt's-superba-beer-dayton-ohio-t-shirt-B076QYT4C6.jpg
Sarcasm The Body's Natural Defense Against Stupidity Shirt,15.00,B078KF7N5V,sarcasm-the-body's-natural-defense-against-stupidity-shirt-B078KF7N5V.jpg
Keep Christ In Christmas T-Shirt,15.00,B07781CYJ6,keep-christ-in-christmas-t-shirt-B07781CYJ6.jpg
My Daily Routine: Get Up Be Amazing Go Back To Bed T-shirt,15.00,B078NQTJX4,my-daily-routine-get-up-be-amazing-go-back-to-bed-t-shirt-B078NQTJX4.jpg
Real Flags Have 15 Stripes T-Shirt,15.00,B076MM8ZQP,real-flags-have-15-stripes-t-shirt-B076MM8ZQP.jpg
Euler's Number T-Shirt,15.00,B075TLMJFJ,euler's-number-t-shirt-B075TLMJFJ.jpg
Nick Thomas Beer Vintage Dayton Ohio Beer T-Shirt,15.00,B076TT8SXH,nick-thomas-beer-vintage-dayton-ohio-beer-t-shirt-B076TT8SXH.jpg
Candy Cane Long Sleeve T-Shirt,25.00,B0778NXNT9,candy-cane-long-sleeve-t-shirt-B0778NXNT9.jpg
Winter Snowman Long Sleeve T-Shirt,25.00,B077J92RCB,winter-snowman-long-sleeve-t-shirt-B077J92RCB.jpg
Halloween Ain't Scary I'm a Teacher T-Shirt,15.00,B0766Q8JC4,halloween-ain't-scary-i'm-a-teacher-t-shirt-B0766Q8JC4.jpg
If At First You Don't Succeed #3 T-Shirt,15.00,B075Q9FQDN,if-at-first-you-don't-succeed-3-t-shirt-B075Q9FQDN.jpg
Dark HTML Web Designer and Web Developer T-Shirt,18.00,B07235B39L,dark-html-web-designer-and-web-developer-t-shirt-B07235B39L.jpg
My Fiancee Is Awesome Hearts T-Shirt,20.00,B078SQFKVB,my-fiancee-is-awesome-hearts-t-shirt-B078SQFKVB.jpg
Bitcoin Cryptocurrency Moon T-Shirt,15.00,B0764RNPFV,bitcoin-cryptocurrency-moon-t-shirt-B0764RNPFV.jpg
Neve,15.00,B076JVBFC6,neve-B076JVBFC6.jpg
Ouroboros T-Shirt,20.00,B078RG8L7T,ouroboros-t-shirt-B078RG8L7T.jpg
St. Nicholas and Krampus Long Sleeve T-Shirt,25.00,B0778HLKBQ,st.-nicholas-and-krampus-long-sleeve-t-shirt-B0778HLKBQ.jpg
Chinese Yin Yang Symbol T Shirt,15.00,B075X4NMQZ,chinese-yin-yang-symbol-t-shirt-B075X4NMQZ.jpg
Whatever Forever T-Shirt,20.00,B078RYD1WS,whatever-forever-t-shirt-B078RYD1WS.jpg
Love is a Four Legged Word T-Shirt,15.00,B078C8DZZG,love-is-a-four-legged-word-t-shirt-B078C8DZZG.jpg
