title,price,asin,image
Don't Mind Me I'm Just Here for the Solar Eclipse T Shirt,15.00,B073QZBCHT,solar-eclipse-1-t-shirt.jpg
Don't Mind Me I'm Just Here for the Solar Eclipse T Shirt,15.00,B073QZBCVF,solar-eclipse-2-t-shirt.jpg
Be Nice To People T Shirt,15.00,B072NFRZLM,be-nice-to-people-t-shirt.jpg
Tacos T Shirt,15.00,B0721YS1SY,tacos-t-shirt.jpg
Every American Flag T-Shirt,15.00,B071JSJTSP,every-us-flag-t-shirt.jpg
Vertical USA Flag with US One Hundred Dollar Bill T-Shirt,20.00,B072J5WKHY,usa-flag-with-us-one-hundred-dollar-bill-t-shirt.jpg
Horizontal USA Flag with US One Hundred Dollar Bill T-Shirt,20.00,B071G1DJ32,horizontal-usa-flag-with-us-one-hundred-dollar-bill-t-shirt.jpg
One Hundred Dollar Bill T Shirt,12.00,B072MRJRLR,one-hundred-dollar-t-shirt.jpg
HTML Web Designer and Web Developer T-Shirt,20.00,B071WKGNLJ,white-html-body-sarcasm-t-shirt-front.jpg
HTML Web Designer and Web Developer T-Shirt,20.00,B07235B39L,html-body-sarcasm-t-shirt-front.jpg
I'd Rather Be Camping T-Shirt,12.00,B06Y5KN813,i-d-rather-be-camping-t-shirt.jpg
Keep Clam and Proofread Funny T-Shirt,12.00,B06XHL749F,keep-clam-and-proofread-funny-t-shirt.jpg
I Love My Dog T-Shirt,12.00,B06XJ77XKC,i-love-my-dog-t-shirt.jpg
Dogs Are Love T Shirt,15.00,B072N9CKT4,dogs-are-love-t-shirt.jpg
I Love My Cockapoo T Shirt,17.00,B0731VDJYP,i-love-my-cockapoo-t-shirt.jpg
I Can Explain It To You Engineer Scientist T-Shirt,12.00,B06XRZN9VP,i-can-explain-it-to-you-t-shirt.jpg
My Dog is my Player 2 T-Shirt,12.00,B0716M4W1Z,my-dog-is-my-player-2-t-shirt.jpg
Why Do Today Funny Procrastinator's T-Shirt,12.00,B072JTR23X,why-do-today-t-shirt.jpg
what's the libertarian stance on that? T-Shirt,15.00,B071JZ7WK1,dark-liberarian-stance-t-shirt.jpg
I know I'm Awesome Let's Not Make a Big Deal T Shirt,15.00,B071X3L5H9,im-awesome-t-shirt.jpg
Awesome All Day Everyday T-shirt,14.00,B073BSJ1F2,awesome-all-day-everyday-t-shirt.jpg
"My Daily Routine: Get Up, Be Amazing, Go Back To Bed Tshirt",13.00,B073J8LJGG,be-amazing-t-shirt.jpg
Lif is Too Short - Funny Pun Joke T Shirt,15.00,B071X88551,lif-is-too-short-t-shirt.jpg
I Can't Color Inside the Lines - Cool Artistic T Shirt,15.00,B0721PFZ6C,i-cant-color-inside-the-lines-t-shirt.jpg
Trouble Always Finds Me T Shirt,15.00,B073PHF599,trouble-always-finds-me-t-shirt.jpg
