title,price,asin,image
Don't Eat the Yellow Snow T-Shirt,$15.00,B076Q94SLC,dont-eat-the-yellow-snow-tshirt-B076Q94SLC.jpg
Never Underestimate a Woman Who Loves Hiking & Chocolate Tee,$15.00,B076K9ZRN3,never-underestimate-a-woman-who-loves-hiking--chocolate-tee-B076K9ZRN3.jpg
Christmas Holiday Stocking T-Shirt,$15.00,B0779LPTCZ,christmas-holiday-stocking-tshirt-B0779LPTCZ.jpg
Olt's Superba Beer Dayton Ohio T-Shirt,$15.00,B0773V2LDX,olts-superba-beer-dayton-ohio-tshirt-B0773V2LDX.jpg
Distress Binary Text American Flag T-Shirt,$15.00,B0784HRZZD,distress-binary-text-american-flag-tshirt-B0784HRZZD.jpg
Ohio Interstate 75 (I75) Sign T-Shirt,$15.00,B077413BLD,ohio-interstate-75-(i75)-sign-tshirt-B077413BLD.jpg
Keep Clam and Proofread Funny T-Shirt,$15.00,B075XJX6RZ,keep-clam-and-proofread-funny-tshirt-B075XJX6RZ.jpg
Pi T-Shirt,$15.00,B075VCZXQ4,pi-tshirt-B075VCZXQ4.jpg
I Can Explain It To You Engineer Scientist T-Shirt,$12.00,B06XRZN9VP,i-can-explain-it-to-you-engineer-scientist-tshirt-B06XRZN9VP.jpg
Vintage Cybernetic Cyborg T-Shirt,$15.00,B077JB9Z1X,vintage-cybernetic-cyborg-tshirt-B077JB9Z1X.jpg
White American Flag Long Sleeve T-Shirt,$25.00,B0778X63SP,white-american-flag-long-sleeve-tshirt-B0778X63SP.jpg
Dear Fat Prepare to Die T-Shirt,$15.00,B076JKYTKT,dear-fat-prepare-to-die-tshirt-B076JKYTKT.jpg
Pura Vida T-Shirt,$15.00,B0774CM2WG,pura-vida-tshirt-B0774CM2WG.jpg
Avogadro's number Guacamole T-Shirt,$14.99,B0741HDTH8,avogadros-number-guacamole-tshirt-B0741HDTH8.jpg
You Can't Buy Love But You Can Rescue It T-Shirt,$15.00,B077T159HV,you-cant-buy-love-but-you-can-rescue-it-tshirt-B077T159HV.jpg
Funny T Rex Dinosaur Small Arms Dealer T-Shirt,$15.00,B0773JTS9R,funny-t-rex-dinosaur-small-arms-dealer-tshirt-B0773JTS9R.jpg
Keep Christ In Christmas T-Shirt,$25.00,B0778SC542,keep-christ-in-christmas-tshirt-B0778SC542.jpg
Rhinoceros Head T-Shirt,$20.00,B078RYJHLL,rhinoceros-head-tshirt-B078RYJHLL.jpg
Halloween Ain't Scary I'm a Elementary Principal T-Shirt,$15.00,B07698L7PK,halloween-aint-scary-im-a-elementary-principal-tshirt-B07698L7PK.jpg
My Husband Is Awesome Hearts T-Shirt,$20.00,B078SP2GBK,my-husband-is-awesome-hearts-tshirt-B078SP2GBK.jpg
Winter Snowman T-Shirt,$15.00,B077J6PNCS,winter-snowman-tshirt-B077J6PNCS.jpg
