title,price,link,image
Red White and Blue Fireworks T Shirt,15.00,http://amzn.to/2rBN7Bg,red-white-blue-fireworks-t-shirt.png
Vertical USA Flag with US One Hundred Dollar Bill T-Shirt,20.00,http://amzn.to/2ru2UTE,usa-flag-with-us-one-hundred-dollar-bill-t-shirt.jpg
Horizontal USA Flag with US One Hundred Dollar Bill T-Shirt,20.00,http://amzn.to/2rWQTXg,horizontal-usa-flag-with-us-one-hundred-dollar-bill-t-shirt.jpg
Anyone need a seven ten cap? T-shirt,12.00,http://amzn.to/2rsy5uH,seven-ten-cap-t-shirt.jpg
HTML Web Designer and Web Developer T-Shirt,20.00,http://amzn.to/2swGSgo,white-html-body-sarcasm-t-shirt-front.jpg
HTML Web Designer and Web Developer T-Shirt,20.00,http://amzn.to/2rgQRsA,html-body-sarcasm-t-shirt-front.jpg
I'd Rather Be Camping T-Shirt,12.00,http://amzn.to/2pYl9eR,i-d-rather-be-camping-t-shirt.jpg
Keep Clam and Proofread Funny T-Shirt,12.00,http://amzn.to/2mQ8cX4,keep-clam-and-proofread-funny-t-shirt.jpg
I Love My Dog T-Shirt,12.00,http://amzn.to/2lMpiW6,i-love-my-dog-t-shirt.jpg
I Can Explain It To You Engineer Scientist T-Shirt,12.00,http://amzn.to/2mNAygo,i-can-explain-it-to-you-t-shirt.jpg
Happiness is a Cup of Coffee & a Good Book T-Shirt,12.00,http://amzn.to/2nk3qx7,happiness-is-a-cup-of-coffee-and-a-good-book-t-shirt.jpg
At My Age Sometimes I Stop to Think Funny Adult T-Shirt,12.00,http://amzn.to/2oJ4XyX,at-my-age-t-shirt.jpg
My Dog is my Player 2 T-Shirt,12.00,http://amzn.to/2pcXE6B,my-dog-is-my-player-2-t-shirt.jpg
Why Do Today Funny Procrastinator's T-Shirt,12.00,http://amzn.to/2s9Vntk,why-do-today-t-shirt.jpg
