url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/419,177170488,2016-09-15 13:05:51,2016-09-15 13:03:21,Università degli Studi dell'Aquila,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Tutti gli studenti iscritti o che si immatricoleranno, residenti nel cratere sismico sono esenti dal pagamento di tasse e contributi universitari. Nel link tutte le info"", ""link"": ""http://www.univaq.it/include/utilities/blob.php?table=avviso&id=10041&item=allegato"", ""titolo"": ""Universit\u00e0 degli Studi dell'Aquila""}","<pre><yamldata>titolo: 'Università degli Studi dell''Aquila'
descrizione: 'Tutti gli studenti iscritti o che si immatricoleranno, residenti nel cratere sismico sono esenti dal pagamento di tasse e contributi universitari. Nel link tutte le info'
link: 'http://www.univaq.it/include/utilities/blob.php?table=avviso&id=10041&item=allegato'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/418,177170239,2016-09-15 13:05:42,2016-09-15 13:02:06,Unità speciale per soccorso disabili ha raggiunto Amatrice,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Un'unit\u00e0 speciale dei Vigili del fuoco del Friuli ha raggiunto Amatrice per affrontare e risolvere i problemi relativi all'accoglienza di sfollati con disabilit\u00e0"", ""link"": ""http://www.abiliaproteggere.net/2016/08/29/vigili-del-fuoco-in-soccorso-ai-disabili-ununita-speciale/"", ""titolo"": ""Unit\u00e0 speciale per soccorso disabili ha raggiunto Amatrice""}","<pre><yamldata>titolo: 'Unità speciale per soccorso disabili ha raggiunto Amatrice'
descrizione: 'Un''unità speciale dei Vigili del fuoco del Friuli ha raggiunto Amatrice per affrontare e risolvere i problemi relativi all''accoglienza di sfollati con disabilità'
link: 'http://www.abiliaproteggere.net/2016/08/29/vigili-del-fuoco-in-soccorso-ai-disabili-ununita-speciale/'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/416,177170116,2016-09-15 13:05:21,2016-09-15 13:01:34,Comune di Amandola,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""INFORMA CHE: le segnalazioni relative al sisma si ricevono SOLAMENTE presso l'Ufficio Turistico sito in Piazza Risorgimento o al numero 0736/840731. RICORDA CHE: essendo Amandola rientrata nei benefici fiscali del decreto Pres. Consiglio dei Ministri del 24 Agosto 2016 i pagamenti delle bollette di acqua e luce ( a seguito di riscontri gi\u00e0 effettuati) dovrebbero essere stati sospesi fino a data da definire con possibile futura rateizzazione dell'importo generale. Per avere la certezza della sospensione invitia a contattare il numero verde dei fornitori."", ""link"": ""https://www.facebook.com/amandolacomuneofficial/?fref=nf"", ""titolo"": ""Comune di Amandola""}","<pre><yamldata>titolo: 'Comune di Amandola'
descrizione: 'INFORMA CHE: le segnalazioni relative al sisma si ricevono SOLAMENTE presso l''Ufficio Turistico sito in Piazza Risorgimento o al numero 0736/840731. RICORDA CHE: essendo Amandola rientrata nei benefici fiscali del decreto Pres. Consiglio dei Ministri del 24 Agosto 2016 i pagamenti delle bollette di acqua e luce ( a seguito di riscontri già effettuati) dovrebbero essere stati sospesi fino a data da definire con possibile futura rateizzazione dell''importo generale. Per avere la certezza della sospensione invitia a contattare il numero verde dei fornitori.'
link: 'https://www.facebook.com/amandolacomuneofficial/?fref=nf'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/414,177157747,2016-09-15 12:00:39,2016-09-15 12:00:06,Internet Gratis per chi è stato colpito dal terremoto,,,"[""Accettato"", ""Bollettino"", ""Donazioni"", ""Form"", ""Notizie Utili"", ""Wi-Fi""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Giuseppe CALAMITA volontario informatico Nazioni Unite: Su mio invito l'ISP LTE wireless Linkem si \u00e8 resa gentilmente disponibile nel dotare di connessione internet gratis le persone delle zone colpite dal #terremoto Gli interessati mi contattino (anche con un messaggio privato) fornendo: Nome, cognome, data di nascita, sesso, Comune di nascita, nazionalit\u00e0, eventuale email, numero di cellulare, via, numero civico, comune di residenza che verranno passati a Linkem per l'attivazione."", ""link"": ""https://www.facebook.com/giuseppe.calamita.7"", ""titolo"": ""Internet Gratis per chi \u00e8 stato colpito dal terremoto""}","<pre><yamldata>titolo: 'Internet Gratis per chi è stato colpito dal terremoto'
descrizione: 'Giuseppe CALAMITA volontario informatico Nazioni Unite: Su mio invito l''ISP LTE wireless Linkem si è resa gentilmente disponibile nel dotare di connessione internet gratis le persone delle zone colpite dal #terremoto Gli interessati mi contattino (anche con un messaggio privato) fornendo: Nome, cognome, data di nascita, sesso, Comune di nascita, nazionalità, eventuale email, numero di cellulare, via, numero civico, comune di residenza che verranno passati a Linkem per l''attivazione.'
link: 'https://www.facebook.com/giuseppe.calamita.7'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/413,177157510,2016-09-15 12:00:22,2016-09-15 11:58:50,Consigli e info utili - persone sorde,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""In questa pagina ci sono consigli ed informazioni utili per persone sorde e su come comportarsi con queste persone."", ""link"": ""https://www.facebook.com/Emergenza-Terremoto-Sordi-Deaf-Earthquake-Safety-Check-291307381261451/?pnref=story"", ""titolo"": ""Consigli e info utili - persone sorde""}","<pre><yamldata>titolo: 'Consigli e info utili - persone sorde'
descrizione: 'In questa pagina ci sono consigli ed informazioni utili per persone sorde e su come comportarsi con queste persone.'
link: 'https://www.facebook.com/Emergenza-Terremoto-Sordi-Deaf-Earthquake-Safety-Check-291307381261451/?pnref=story'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/412,177157299,2016-09-15 11:57:59,2016-09-15 11:57:45,Farmacia ASM - Rieti,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Emergenza Terremoto - dona un farmaco"", ""chi"": ""Farmacia ASM - Rieti"", ""data"": ""15/09/2016"", ""descrizione"": ""Iniziativa Dona un Farmaco. Potete DONARE UN FARMACO recandovi nelle 3 farmacie municipali di ASM RIETI in costante collegamento con i territori colpiti dal terremoto. Chiedi al farmacista come puoi contribuire: sar\u00e0 applicato uno sconto del 10% sulle donazioni. \""Viale Matteucci, 10 - 0746251703 P.zza Angelucci, 21 - 0746497019 Via Martiri delle Fosse Reatine, 7 - 0746491383\"""", ""email"": """", ""iban"": ""IT49S0832714600000000001821"", ""intestazione"": ""A.S.M. Rieti S.p.A"", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Farmacia ASM - Rieti'
descrizione: 'Iniziativa Dona un Farmaco. Potete DONARE UN FARMACO recandovi nelle 3 farmacie municipali di ASM RIETI in costante collegamento con i territori colpiti dal terremoto. Chiedi al farmacista come puoi contribuire: sarà applicato uno sconto del 10% sulle donazioni. ""Viale Matteucci, 10 - 0746251703 P.zza Angelucci, 21 - 0746497019 Via Martiri delle Fosse Reatine, 7 - 0746491383""'
intestazione: 'A.S.M. Rieti S.p.A'
iban: IT49S0832714600000000001821
bic: ''
postale: ''
causale: 'Emergenza Terremoto - dona un farmaco'
link: ''
email: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/411,177157001,2016-09-15 11:56:24,2016-09-15 11:56:02,"Cercasi animatori, animatrici",,,"[""Accettato"", ""Bollettino"", ""Fabbisogni"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Urgono animatori ed animatrici per bambini, artisti di ogni genere ed intrattenitori. Maggiori info sulla pagina Facebook \""Terremoto centro Italia, chiamata alle arti artisti e animazione\"" Emanuela Carocca 3934137960"", ""link"": """", ""titolo"": ""Cercasi animatori, animatrici""}","<pre><yamldata>titolo: 'Cercasi animatori, animatrici'
descrizione: 'Urgono animatori ed animatrici per bambini, artisti di ogni genere ed intrattenitori. Maggiori info sulla pagina Facebook ""Terremoto centro Italia, chiamata alle arti artisti e animazione"" Emanuela Carocca 3934137960'
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/410,177156785,2016-09-15 11:55:06,2016-09-15 11:54:52,Palacordoni,,,"[""Accettato"", ""Bollettino"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Palacordoni"", ""data"": ""15/09/2016"", ""descrizione"": ""Il centro di raccolta di Rieti, sito in Piazzale Camposcuola,Via Eugenio Guarnieto Dupr\u00e8 Theseider, 101 - 02100 Rieti. Potete inviare generi di prima necessit\u00e0 da tutta Italia, come ad esempio cibo in scatola, coperte, vestiti (possibilmente nuovi o sterilizzati, cio\u00e8 lavati a 90\u00b0. Maggiormente urgenti, al momento, sono Farmaci, omogeneizzati, latte in polvere, pannolini, giocattoli e pastelli per far giocare i Bambini, e prodotti per l'igiene personale (dentifricio, carta igienica, ecc.) E' importante che i beni siano suddivisi per tipologia e categoria d'uso, ordinati in scatoloni ed etichettati visibilmente all'esterno"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: Palacordoni
descrizione: 'Il centro di raccolta di Rieti, sito in Piazzale Camposcuola,Via Eugenio Guarnieto Duprè Theseider, 101 - 02100 Rieti. Potete inviare generi di prima necessità da tutta Italia, come ad esempio cibo in scatola, coperte, vestiti (possibilmente nuovi o sterilizzati, cioè lavati a 90°. Maggiormente urgenti, al momento, sono Farmaci, omogeneizzati, latte in polvere, pannolini, giocattoli e pastelli per far giocare i Bambini, e prodotti per l''igiene personale (dentifricio, carta igienica, ecc.) E'' importante che i beni siano suddivisi per tipologia e categoria d''uso, ordinati in scatoloni ed etichettati visibilmente all''esterno'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: ''
email: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/409,177156582,2016-09-15 11:53:55,2016-09-15 11:53:40,Reclutamento Ordini territoriali,,,"[""Accettato"", ""Bollettino"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Gli Ordini territoriali delle regioni interessate hanno attivato il reclutamento di colleghi con esperienza nel campo delle emergenze. Coord. del GdL Mariano Pizzo, tel. 328-9321254 della Regione Umbria o a mandare una mail alla task force a ordpsiabsismacentroitalia@gmail.com"", ""link"": """", ""titolo"": ""Reclutamento Ordini territoriali""}","<pre><yamldata>titolo: 'Reclutamento Ordini territoriali'
descrizione: 'Gli Ordini territoriali delle regioni interessate hanno attivato il reclutamento di colleghi con esperienza nel campo delle emergenze. Coord. del GdL Mariano Pizzo, tel. 328-9321254 della Regione Umbria o a mandare una mail alla task force a ordpsiabsismacentroitalia@gmail.com'
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/408,177156338,2016-09-15 11:52:42,2016-09-15 11:52:21,Università di Camerino,,,"[""Accettato"", ""Bollettino"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Rettore Flavio Corradini; Rita Ortenzi : Hanno attivato geologi e architetti sulla zona del disastro - Corso di laurea in Geologia, coordinati dal prof. Emanuele Tondi,"", ""link"": """", ""titolo"": ""Universit\u00e0 di Camerino""}","<pre><yamldata>titolo: 'Università di Camerino'
descrizione: 'Rettore Flavio Corradini; Rita Ortenzi : Hanno attivato geologi e architetti sulla zona del disastro - Corso di laurea in Geologia, coordinati dal prof. Emanuele Tondi,'
link: ''
data: 15/09/2016
</yamldata></pre>"
