url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/167,176721664,2016-09-13 18:58:03,2016-09-13 18:57:11,Caritas nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""postale"": """", ""link"": ""http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest"", ""descrizione"": ""Sono attivi tre conti correnti."", ""bic"": """", ""data"": ""13/09/2016"", ""email"": """", ""intestazione"": ""Caritas Italiana, Via Aurelia 796 \u2013 00165 Roma"", ""iban"": ""IT06A 03359 01600 100000012474 presso Banca Prossima, Piazza della Libert\u00e0 13, Roma IT91P 07601 03200 000000347013 presso Banco Posta, Viale Europa 175, Roma IT88U 02008 05206 000011063119 presso UniCredit, Via Taranto 49, Roma"", ""chi"": ""Caritas nazionale""}","<pre><yamldata>chi: 'Caritas nazionale'
descrizione: 'Sono attivi tre conti correnti.'
intestazione: 'Caritas Italiana, Via Aurelia 796 – 00165 Roma'
iban: 'IT06A 03359 01600 100000012474 presso Banca Prossima, Piazza della Libertà 13, Roma IT91P 07601 03200 000000347013 presso Banco Posta, Viale Europa 175, Roma IT88U 02008 05206 000011063119 presso UniCredit, Via Taranto 49, Roma'
bic: ''
postale: ''
causale: ''
link: 'http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/166,176721128,2016-09-13 18:55:31,2016-09-13 18:54:53,Regione Emilia-Romagna,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Emilia-Romagna per sisma Centro Italia"", ""postale"": """", ""link"": ""http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-nell-italia-centrale-il-presidente-bonaccini-nelle-prossime-ore-sui-luoghi-colpiti"", ""descrizione"": """", ""bic"": """", ""data"": ""13/09/2016"", ""email"": """", ""intestazione"": ""Agenzia Protezione civile Emilia-Romagna"", ""iban"": ""IT69G 02008 02435 000104428964"", ""chi"": ""Regione Emilia-Romagna""}","<pre><yamldata>chi: 'Regione Emilia-Romagna'
descrizione: ''
intestazione: 'Agenzia Protezione civile Emilia-Romagna'
iban: 'IT69G 02008 02435 000104428964'
bic: ''
postale: ''
causale: 'Emilia-Romagna per sisma Centro Italia'
link: 'http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-nell-italia-centrale-il-presidente-bonaccini-nelle-prossime-ore-sui-luoghi-colpiti'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/165,176721021,2016-09-13 18:55:21,2016-09-13 18:54:26,GUS - Gruppo Umana Solidarietà,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""postale"": """", ""link"": ""http://gusitalia.it/"", ""descrizione"": ""Donazione tramite Paypal o carta di credito"", ""bic"": """", ""data"": ""13/09/2016"", ""email"": """", ""intestazione"": """", ""iban"": """", ""chi"": ""GUS - Gruppo Umana Solidariet\u00e0""}","<pre><yamldata>chi: 'GUS - Gruppo Umana Solidarietà'
descrizione: 'Donazione tramite Paypal o carta di credito'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://gusitalia.it/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/164,176720862,2016-09-13 18:54:16,2016-09-13 18:53:48,Provincia di Modena,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Azioni di solidariet\u00e0 terremoto centro Italia del 24 agosto"", ""postale"": """", ""link"": """", ""descrizione"": ""Le somme verranno destinate a progetti di assistenza"", ""bic"": """", ""data"": ""13/09/2016"", ""email"": """", ""intestazione"": """", ""iban"": ""IT 52 M 02008 12930 000003398693"", ""chi"": ""Provincia di Modena""}","<pre><yamldata>chi: 'Provincia di Modena'
descrizione: 'Le somme verranno destinate a progetti di assistenza'
intestazione: ''
iban: 'IT 52 M 02008 12930 000003398693'
bic: ''
postale: ''
causale: 'Azioni di solidarietà terremoto centro Italia del 24 agosto'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/163,176720596,2016-09-13 18:53:09,2016-09-13 18:52:38,Croce Rossa Italiana,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Sisma Centro Italia"", ""postale"": """", ""link"": ""http://www.cri.it/terremoto-centro-italia"", ""descrizione"": ""Tel: 06 5510"", ""bic"": ""CRPPIT2P086"", ""data"": ""13/09/2016"", ""email"": ""aiuti@cri.it"", ""intestazione"": """", ""iban"": ""IT40F 06230 03204 000030631681"", ""chi"": ""Croce Rossa Italiana""}","<pre><yamldata>chi: 'Croce Rossa Italiana'
descrizione: 'Tel: 06 5510'
intestazione: ''
iban: 'IT40F 06230 03204 000030631681'
bic: CRPPIT2P086
postale: ''
causale: 'Sisma Centro Italia'
link: 'http://www.cri.it/terremoto-centro-italia'
email: aiuti@cri.it
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/162,176719966,2016-09-13 18:50:41,2016-09-13 18:50:05,Corriere della Sera e TG La7,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""postale"": """", ""link"": """", ""descrizione"": ""Attivato c/c presso \""Banca Prossima\"""", ""bic"": """", ""data"": ""13/09/2016"", ""email"": """", ""intestazione"": ""Un aiuto subito - Terremoto in Centro Italia 6.0"", ""iban"": ""IT17E 03359 01600 100000145551"", ""chi"": ""Corriere della Sera e TG La7""}","<pre><yamldata>chi: 'Corriere della Sera e TG La7'
descrizione: 'Attivato c/c presso ""Banca Prossima""'
intestazione: 'Un aiuto subito - Terremoto in Centro Italia 6.0'
iban: 'IT17E 03359 01600 100000145551'
bic: ''
postale: ''
causale: ''
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/161,176719155,2016-09-13 18:52:18,2016-09-13 18:48:01,Provincia di Reggio Emilia,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Terremoto Centro Italia 2016"", ""postale"": """", ""link"": """", ""descrizione"": ""Le somme versate saranno destinate a progetti di assistenza e ricostruzione seguiti direttamente dalla Provincia di Reggio Emilia. Attivato c/c presso \""Unicredit\"""", ""bic"": """", ""data"": ""13/09/2016"", ""email"": null, ""intestazione"": ""La Provincia di Reggio Emilia per le emergenze e la solidariet\u00e0"", ""iban"": ""IT12I 02008 12800 000100658213"", ""chi"": ""Provincia di Reggio Emilia""}","<pre><yamldata>chi: 'Provincia di Reggio Emilia'
descrizione: 'Le somme versate saranno destinate a progetti di assistenza e ricostruzione seguiti direttamente dalla Provincia di Reggio Emilia. Attivato c/c presso ""Unicredit""'
intestazione: 'La Provincia di Reggio Emilia per le emergenze e la solidarietà'
iban: 'IT12I 02008 12800 000100658213'
bic: ''
postale: ''
causale: 'Terremoto Centro Italia 2016'
link: ''
email: 
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/160,176718573,2016-09-13 18:50:54,2016-09-13 18:45:16,CAI,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""IL CAI PER IL SISMA DELL\u2019ITALIA CENTRALE (LAZIO, MARCHE E UMBRIA)"", ""postale"": """", ""link"": """", ""descrizione"": ""Attivato il c/c presso \""Banca Popolare di Sondrio \u2013 Agenzia Milano 21\"""", ""bic"": """", ""data"": ""13/09/2016"", ""email"": """", ""intestazione"": """", ""iban"": ""IT06 D056 9601 6200 0001 0373 X15"", ""chi"": ""CAI""}","<pre><yamldata>chi: CAI
descrizione: 'Attivato il c/c presso ""Banca Popolare di Sondrio – Agenzia Milano 21""'
intestazione: ''
iban: 'IT06 D056 9601 6200 0001 0373 X15'
bic: ''
postale: ''
causale: 'IL CAI PER IL SISMA DELL’ITALIA CENTRALE (LAZIO, MARCHE E UMBRIA)'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/159,176716445,2016-09-13 18:51:17,2016-09-13 18:37:18,Protezione Civile,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Emergenza Terremoto Centro Italia"", ""postale"": """", ""link"": ""http://www.protezionecivile.gov.it/jcms/it/donazioni_denaro_sisma_2016.wp"", ""descrizione"": ""Tramite SMS o chiamata al 45500 (2\u20ac) o tramite il c/c aperto presso \""Monte dei Paschi di Siena - Filiale di Roma Via del Corso 232\"""", ""bic"": ""PASCITMMROM"", ""data"": ""13/09/2016"", ""email"": """", ""intestazione"": ""PRES.CONS.MINISTRI DIP.PROT.CIVILE - VIA ULPIANO 11 - 00193 - ROMA RM"", ""iban"": ""IT 44 P 01030 03200 000006366341"", ""chi"": ""Protezione Civile""}","<pre><yamldata>chi: 'Protezione Civile'
descrizione: 'Tramite SMS o chiamata al 45500 (2€) o tramite il c/c aperto presso ""Monte dei Paschi di Siena - Filiale di Roma Via del Corso 232""'
intestazione: 'PRES.CONS.MINISTRI DIP.PROT.CIVILE - VIA ULPIANO 11 - 00193 - ROMA RM'
iban: 'IT 44 P 01030 03200 000006366341'
bic: PASCITMMROM
postale: ''
causale: 'Emergenza Terremoto Centro Italia'
link: 'http://www.protezionecivile.gov.it/jcms/it/donazioni_denaro_sisma_2016.wp'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/158,176706305,2016-09-13 18:29:42,2016-09-13 17:51:34,Libri per bambini e ragazzi,,,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""descrizione"": ""Il Centro per il libro e la lettura di Roma raccoglie libri da regalare a bambini e ragazzi (fino a 14 anni) colpiti dal sisma. I libri possono essere donati a mano o spediti al Centro. Sulla busta busta scrivere \""Dono di libri \u2013 Terremoto 2016\"". Via Pasquale Stanislao Mancini 20, 00196 Roma"", ""tel"": ""06.68408936"", ""link"": ""http://www.comunicareilsociale.it/raccolta-libri-bambini-ragazzi-0-14/"", ""lon"": """", ""immagine"": """", ""data"": ""13/09/2016"", ""email"": ""c-ll@beniculturali.it"", ""cosa"": ""Libri per bambini e ragazzi"", ""indirizzo"": """", ""lat"": """"}","<pre><yamldata>tel: '06.68408936'
email: c-ll@beniculturali.it
cosa: 'Libri per bambini e ragazzi'
descrizione: 'Il Centro per il libro e la lettura di Roma raccoglie libri da regalare a bambini e ragazzi (fino a 14 anni) colpiti dal sisma. I libri possono essere donati a mano o spediti al Centro. Sulla busta busta scrivere ""Dono di libri – Terremoto 2016"". Via Pasquale Stanislao Mancini 20, 00196 Roma'
indirizzo: ''
lat: ''
lon: ''
link: 'http://www.comunicareilsociale.it/raccolta-libri-bambini-ragazzi-0-14/'
immagine: ''
data: 13/09/2016
</yamldata></pre>"
