url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/225,176776130,2016-09-13 23:24:36,2016-09-13 23:23:59,Associazione L'Aquila in Comune,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""CCRTIT2T84A"", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Associazione L'Aquila in Comune"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT22Y0501803200000000141992"", ""intestazione"": """", ""link"": ""http://www.3e32.org/?p=8978"", ""postale"": """"}","<pre><yamldata>chi: 'Associazione L''Aquila in Comune'
descrizione: ''
intestazione: ''
iban: IT22Y0501803200000000141992
bic: CCRTIT2T84A
postale: ''
causale: 'Terremoto Centro Italia'
link: 'http://www.3e32.org/?p=8978'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/222,176775607,2016-09-13 23:24:47,2016-09-13 23:20:50,Slowfood,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""ROMAITRR"", ""causale"": """", ""chi"": ""Slowfood"", ""data"": ""13/09/2016"", ""descrizione"": ""Partito ufficialmente il progetto Slowfood #unfuturoperamatrice sul sito www.slowfood.it un primo elenco (parziale e in aggiornamento) dei ristoranti che partecipano, e le modalit\u00e0 per aderire."", ""email"": ""unfuturoperamatrice@slowfood.it"", ""iban"": ""IT 28 M 08327 73470 000000006000"", ""intestazione"": """", ""link"": ""http://www.slowfood.it/un-futuro-amatrice-locali-aderenti/"", ""postale"": """"}","<pre><yamldata>chi: Slowfood
descrizione: 'Partito ufficialmente il progetto Slowfood #unfuturoperamatrice sul sito www.slowfood.it un primo elenco (parziale e in aggiornamento) dei ristoranti che partecipano, e le modalità per aderire.'
intestazione: ''
iban: 'IT 28 M 08327 73470 000000006000'
bic: ROMAITRR
postale: ''
causale: ''
link: 'http://www.slowfood.it/un-futuro-amatrice-locali-aderenti/'
email: unfuturoperamatrice@slowfood.it
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/194,176764828,2016-09-13 22:17:31,2016-09-13 22:17:00,Caritas di Parma,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Caritas di Parma"", ""data"": ""13/09/2016"", ""descrizione"": ""Le offerte potranno essere portate direttamente negli uffici della sede della Caritas diocesana (Pazza Duomo 3) (fonte: Gazzetta di Parma, 25/08/2016, pag. 7)"", ""email"": """", ""iban"": ""IT88G 06230 12700 000037249796"", ""intestazione"": """", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Caritas di Parma'
descrizione: 'Le offerte potranno essere portate direttamente negli uffici della sede della Caritas diocesana (Pazza Duomo 3) (fonte: Gazzetta di Parma, 25/08/2016, pag. 7)'
intestazione: ''
iban: 'IT88G 06230 12700 000037249796'
bic: ''
postale: ''
causale: 'Terremoto Centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/193,176764273,2016-09-13 22:14:33,2016-09-13 22:13:57,Caritas Bergamo,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Caritas Bergamo"", ""data"": ""13/09/2016"", ""descrizione"": ""Il contributo \u00e8 possibile anche mediante offerte consegnate direttamente alla sede della Caritas diocesana bergamasca in via del Conventino 8 a Bergamo (da luned\u00ec a venerd\u00ec dalle 9 alle 12,30 e dalle 14,30 alle 18). (fonte: Eco di Bergamo, 25/08/2016, pag. 10)"", ""email"": """", ""iban"": ""IT69E 05034 11105 000000006330"", ""intestazione"": ""\""Caritas diocesana bergamasca - Via Conventino, 8 - 24125 Bergamo , presso Credito Bergamasco - Filiale Bergamo Malpensata \"""", ""link"": """", ""postale"": ""11662244""}","<pre><yamldata>chi: 'Caritas Bergamo'
descrizione: 'Il contributo è possibile anche mediante offerte consegnate direttamente alla sede della Caritas diocesana bergamasca in via del Conventino 8 a Bergamo (da lunedì a venerdì dalle 9 alle 12,30 e dalle 14,30 alle 18). (fonte: Eco di Bergamo, 25/08/2016, pag. 10)'
intestazione: '""Caritas diocesana bergamasca - Via Conventino, 8 - 24125 Bergamo , presso Credito Bergamasco - Filiale Bergamo Malpensata ""'
iban: 'IT69E 05034 11105 000000006330'
bic: ''
postale: '11662244'
causale: 'Terremoto Centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/192,176763246,2016-09-13 22:08:46,2016-09-13 22:08:22,Avviso Pubblico - Enti locali e Regioni per la formazione civile contro le mafie,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Avviso Pubblico - Enti locali e Regioni per la formazione civile contro le mafie"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT73H 05018 02800 000000131720, presso Banca Etica - Filiale di Firenze"", ""intestazione"": """", ""link"": ""http://www.avvisopubblico.it/home/terremoto-in-centro-italia-avviso-pubblico-lancia-campagna-di-raccolta-fondi-e-altre-forme-di-sostegno/"", ""postale"": """"}","<pre><yamldata>chi: 'Avviso Pubblico - Enti locali e Regioni per la formazione civile contro le mafie'
descrizione: ''
intestazione: ''
iban: 'IT73H 05018 02800 000000131720, presso Banca Etica - Filiale di Firenze'
bic: ''
postale: ''
causale: ''
link: 'http://www.avvisopubblico.it/home/terremoto-in-centro-italia-avviso-pubblico-lancia-campagna-di-raccolta-fondi-e-altre-forme-di-sostegno/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/191,176762355,2016-09-13 22:04:37,2016-09-13 22:03:50,Caritas Belluno-Feltre,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Colletta terremoto Centro Italia"", ""chi"": ""Caritas Belluno-Feltre"", ""data"": ""13/09/2016"", ""descrizione"": ""l contributi possono essere fatti pervenire anche nelle parrocchie o nella sede Caritas, al terzo piano del Centro diocesano Giovanni XXIII in piazza Piloni 11 a Belluno, aperta dal luned\u00ec al venerd\u00ec dalle 9 alle 12. (fonte: Corriere delle Alpi, 25/08/2016, pag. 13)"", ""email"": """", ""iban"": ""IT57K 07601 11900 000037921327 - IT10C 02008 11910 000003490760 (presso Unicredit banca);  IT33T 03359 01600 100000143821 ( presso Banca Prossima)"", ""intestazione"": ""Diocesi Belluno-Feltre, Caritas diocesana"", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Caritas Belluno-Feltre'
descrizione: 'l contributi possono essere fatti pervenire anche nelle parrocchie o nella sede Caritas, al terzo piano del Centro diocesano Giovanni XXIII in piazza Piloni 11 a Belluno, aperta dal lunedì al venerdì dalle 9 alle 12. (fonte: Corriere delle Alpi, 25/08/2016, pag. 13)'
intestazione: 'Diocesi Belluno-Feltre, Caritas diocesana'
iban: 'IT57K 07601 11900 000037921327 - IT10C 02008 11910 000003490760 (presso Unicredit banca);  IT33T 03359 01600 100000143821 ( presso Banca Prossima)'
bic: ''
postale: ''
causale: 'Colletta terremoto Centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/186,176759097,2016-09-13 22:07:42,2016-09-13 21:47:40,Tende e Roulottes,,,"[""Accettato"", ""Fabbisogni"", ""Form""]",,,"{""cosa"": ""Tende e Roulottes"", ""data"": ""13/09/2016"", ""descrizione"": ""In questo momento alle famiglie colpite nella zona del sisma, agli allevatori e alla gente di cavalli servono tende e roulottes: vi preghiamo, se ne aveste una che potete mettere a disposizione, di farcelo sapere. Nessuna indicazione del luogo."", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": ""http://www.cavallomagazine.it/amatrice-servono-roulottes-per-stare-vicino-a-case-e-cavalli-1.2460099"", ""lon"": """", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: 'Tende e Roulottes'
descrizione: 'In questo momento alle famiglie colpite nella zona del sisma, agli allevatori e alla gente di cavalli servono tende e roulottes: vi preghiamo, se ne aveste una che potete mettere a disposizione, di farcelo sapere. Nessuna indicazione del luogo.'
indirizzo: ''
lat: ''
lon: ''
link: 'http://www.cavallomagazine.it/amatrice-servono-roulottes-per-stare-vicino-a-case-e-cavalli-1.2460099'
immagine: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/184,176757123,2016-09-13 21:39:32,2016-09-13 21:39:04,Caritas Ambrosiana Onlus - Via S.Bernardino 4 - 20122 Milano,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Caritas Ambrosiana Onlus - Via S.Bernardino 4 - 20122 Milano"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://caritasambrosiana.it/area-per-la-stampa/approfondimenti-area-per-la-stampa/terremoto-centro-italia-dona-ora"", ""postale"": ""13576228""}","<pre><yamldata>chi: 'Caritas Ambrosiana Onlus - Via S.Bernardino 4 - 20122 Milano'
descrizione: ''
intestazione: ''
iban: ''
bic: ''
postale: '13576228'
causale: ''
link: 'http://caritasambrosiana.it/area-per-la-stampa/approfondimenti-area-per-la-stampa/terremoto-centro-italia-dona-ora'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/183,176757060,2016-09-13 21:59:16,2016-09-13 21:38:49,Servono psicologi volontari da Roma,41.828642001860544,12.403564453125,"[""Accettato"", ""Fabbisogni"", ""Form""]",,,"{""cosa"": ""Servono psicologi volontari da Roma"", ""data"": ""13/09/2016"", ""descrizione"": ""Disponibilit\u00e0 da inizio settembre per interventi nei campi di accoglienza. Telefonare a Claudia 349.2601313."", ""email"": """", ""immagine"": """", ""indirizzo"": ""Viale Alessandro Marchetti, Parco de' Medici, Municipio Roma XI, Roma, RM, LAZ, 00148, Italia"", ""lat"": ""41.828642001860544"", ""link"": """", ""lon"": ""12.403564453125"", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: 'Servono psicologi volontari da Roma'
descrizione: 'Disponibilità da inizio settembre per interventi nei campi di accoglienza. Telefonare a Claudia 349.2601313.'
indirizzo: 'Viale Alessandro Marchetti, Parco de'' Medici, Municipio Roma XI, Roma, RM, LAZ, 00148, Italia'
lat: '41.828642001860544'
lon: '12.403564453125'
link: ''
immagine: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/182,176756583,2016-09-13 21:38:14,2016-09-13 21:36:24,Monte dei Paschi di Siena,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Monte dei Paschi di Siena"", ""data"": ""13/09/2016"", ""descrizione"": ""Versamenti sono possibili anche chiamando il numero verde 800 41 41 41."", ""email"": """", ""iban"": ""IT 77 H 01030 14200 000008605376"", ""intestazione"": ""Terremoto Italia centrale agosto 2016"", ""link"": ""http://www.bancaforte.it/notizie/2016/08/mps-un-aiuto-per-la-popolazione-colpita-dal-sisma"", ""postale"": """"}","<pre><yamldata>chi: 'Monte dei Paschi di Siena'
descrizione: 'Versamenti sono possibili anche chiamando il numero verde 800 41 41 41.'
intestazione: 'Terremoto Italia centrale agosto 2016'
iban: 'IT 77 H 01030 14200 000008605376'
bic: ''
postale: ''
causale: ''
link: 'http://www.bancaforte.it/notizie/2016/08/mps-un-aiuto-per-la-popolazione-colpita-dal-sisma'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/180,176755035,2016-09-13 21:48:58,2016-09-13 21:29:40,Gruppo Corriere srl,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,{},"<pre><yamldata>chi: 'Corriere dell'Umbria'
descrizione: ''
intestazione: 'Gruppo Corriere srl - Raccolta fondi per le zone terremotate presso Monte dei Paschi di Siena - Via della Repubblica 6 - Gubbio (PG)'
iban: 'IT26O 01030 38480 000001825774'
bic: PASCITMMGUB
postale: ''
causale: ''
link: 'http://corrieredellumbria.corr.it/news/attualita/230889/solidarieta-ai-terremotati-la-raccolta-fondi-del-corriere.html'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/179,176754539,2016-09-13 21:28:19,2016-09-13 21:27:24,Comune di Amatrice,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Comune di Amatrice"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT13W 08327 73470 000000005050"", ""intestazione"": """", ""link"": ""http://www.comune.amatrice.rieti.it/codice-iban-del-comune-di-amatrice/"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Amatrice'
descrizione: ''
intestazione: ''
iban: 'IT13W 08327 73470 000000005050'
bic: ''
postale: ''
causale: ''
link: 'http://www.comune.amatrice.rieti.it/codice-iban-del-comune-di-amatrice/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/178,176753997,2016-09-13 21:25:30,2016-09-13 21:25:00,Cisom - Corpo Italiano Soccorso Ordine di Malta,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""UNCRITMM"", ""causale"": """", ""chi"": ""Cisom - Corpo Italiano Soccorso Ordine di Malta"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT50E 02008 05074 000103744409"", ""intestazione"": ""Fondazione Corpo italiano di soccorso dell'Ordine di Malta"", ""link"": ""http://www.cisom.org/le-nostre-news-da/direzione-nazionale/297-terremoto-in-italia.html"", ""postale"": """"}","<pre><yamldata>chi: 'Cisom - Corpo Italiano Soccorso Ordine di Malta'
descrizione: ''
intestazione: 'Fondazione Corpo italiano di soccorso dell''Ordine di Malta'
iban: 'IT50E 02008 05074 000103744409'
bic: UNCRITMM
postale: ''
causale: ''
link: 'http://www.cisom.org/le-nostre-news-da/direzione-nazionale/297-terremoto-in-italia.html'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/176,176751208,2016-09-13 21:14:26,2016-09-13 21:12:54,Action Aid,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Action Aid"", ""data"": ""13/09/2016"", ""descrizione"": ""donazioni effettuabili direttamente dal sito"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.actionaid.it/terremoto-in-centro-italia"", ""postale"": """"}","<pre><yamldata>chi: 'Action Aid'
descrizione: 'donazioni effettuabili direttamente dal sito'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.actionaid.it/terremoto-in-centro-italia'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/175,176750696,2016-09-13 21:14:18,2016-09-13 21:10:36,UniCoopFirenze,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""UniCoopFirenze"", ""data"": ""13/09/2016"", ""descrizione"": ""Soci e clienti possono versare quote di danaro direttamente alle casse oppure, solo nel caso dei soci, scaricare punti dalla tessera devolvendoli alle popolazioni colpite."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.facebook.com/SezioneSociCoopFirenzeSudOvest/posts/1094597260625093"", ""postale"": """"}","<pre><yamldata>chi: UniCoopFirenze
descrizione: 'Soci e clienti possono versare quote di danaro direttamente alle casse oppure, solo nel caso dei soci, scaricare punti dalla tessera devolvendoli alle popolazioni colpite.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/SezioneSociCoopFirenzeSudOvest/posts/1094597260625093'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/174,176749759,2016-09-13 21:09:01,2016-09-13 21:06:26,Comune di Arquata del Tronto,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Solidariet\u00e0 Terremoto Arquata del Tronto"", ""chi"": ""Comune di Arquata del Tronto"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT33W 03069 693701 00000000246"", ""intestazione"": """", ""link"": ""https://www.facebook.com/ascolipiceno/photos/a.334802869887682.85935.131745913526713/1253222841379009/?type=3"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Arquata del Tronto'
descrizione: ''
intestazione: ''
iban: 'IT33W 03069 693701 00000000246'
bic: ''
postale: ''
causale: 'Solidarietà Terremoto Arquata del Tronto'
link: 'https://www.facebook.com/ascolipiceno/photos/a.334802869887682.85935.131745913526713/1253222841379009/?type=3'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/173,176749451,2016-09-13 21:05:53,2016-09-13 21:05:11,Associazione Enea Grilli,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Sisma Centro Italia"", ""chi"": ""Associazione Enea Grilli"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT74H 05387 66850 000002064231"", ""intestazione"": """", ""link"": ""http://www.associazioneeneagrilli.org/index.php/news"", ""postale"": """"}","<pre><yamldata>chi: 'Associazione Enea Grilli'
descrizione: ''
intestazione: ''
iban: 'IT74H 05387 66850 000002064231'
bic: ''
postale: ''
causale: 'Sisma Centro Italia'
link: 'http://www.associazioneeneagrilli.org/index.php/news'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/172,176741481,2016-09-13 20:34:01,2016-09-13 20:30:03,Caritas - Cei,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Caritas - Cei"", ""data"": ""13/09/2016"", ""descrizione"": ""Domenica 18 settembre colletta nazionale in tutte le parrocchie d'Italia per sostenere la ricostruzione nelle zone colpite dal sisma."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://www.caritasitaliana.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6558"", ""postale"": """"}","<pre><yamldata>chi: 'Caritas - Cei'
descrizione: 'Domenica 18 settembre colletta nazionale in tutte le parrocchie d''Italia per sostenere la ricostruzione nelle zone colpite dal sisma.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://www.caritasitaliana.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6558'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/171,176722743,2016-09-13 19:01:50,2016-09-13 19:00:55,Regione Toscana e Anci Toscana,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""PASCITM1F17"", ""causale"": """", ""chi"": ""Regione Toscana e Anci Toscana"", ""data"": ""13/09/2016"", ""descrizione"": ""Attivo c/c presso \""Banca Mps ag.17 in via Novoli a Firenze\"""", ""email"": """", ""iban"": ""IT43Q 01030 02818 000000888832"", ""intestazione"": ""Toscana per l'emergenza terremoto centro Italia"", ""link"": ""http://www.toscana-notizie.it/-/terremoto-centro-italia-un-conto-corrente-per-le-donazioni-di-tutta-la-toscana"", ""postale"": """"}","<pre><yamldata>chi: 'Regione Toscana e Anci Toscana'
descrizione: 'Attivo c/c presso ""Banca Mps ag.17 in via Novoli a Firenze""'
intestazione: 'Toscana per l''emergenza terremoto centro Italia'
iban: 'IT43Q 01030 02818 000000888832'
bic: PASCITM1F17
postale: ''
causale: ''
link: 'http://www.toscana-notizie.it/-/terremoto-centro-italia-un-conto-corrente-per-le-donazioni-di-tutta-la-toscana'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/170,176722394,2016-09-13 19:01:42,2016-09-13 18:59:24,PD nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""PASCITMMROM"", ""causale"": ""Partito Democratico - Raccolta fondi per terremoto"", ""chi"": ""PD nazionale"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT96H0103003200000006365314"", ""intestazione"": ""Partito Democratico - Via S. Andrea delle Fratte 16 - 00187 Roma"", ""link"": ""http://www.partitodemocratico.it/partito/terremoto-pd-avvia-raccolta-fondi/"", ""postale"": """"}","<pre><yamldata>chi: 'PD nazionale'
descrizione: ''
intestazione: 'Partito Democratico - Via S. Andrea delle Fratte 16 - 00187 Roma'
iban: IT96H0103003200000006365314
bic: PASCITMMROM
postale: ''
causale: 'Partito Democratico - Raccolta fondi per terremoto'
link: 'http://www.partitodemocratico.it/partito/terremoto-pd-avvia-raccolta-fondi/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/169,176722264,2016-09-13 19:01:36,2016-09-13 18:58:49,AUSER nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Raccolta fondi terremoto 2016 Centro Italia"", ""chi"": ""AUSER nazionale"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT89L 05018 03200 000000105900"", ""intestazione"": ""AUSER"", ""link"": ""http://www1.auser.it/primo-piano/terremoto-centro-italia-scatta-la-solidarieta-di-auser/"", ""postale"": """"}","<pre><yamldata>chi: 'AUSER nazionale'
descrizione: ''
intestazione: AUSER
iban: 'IT89L 05018 03200 000000105900'
bic: ''
postale: ''
causale: 'Raccolta fondi terremoto 2016 Centro Italia'
link: 'http://www1.auser.it/primo-piano/terremoto-centro-italia-scatta-la-solidarieta-di-auser/'
email: ''
data: 13/09/2016
</yamldata></pre>"
