url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/171,176722743,2016-09-13 19:01:50,2016-09-13 19:00:55,Regione Toscana e Anci Toscana,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""data"": ""13/09/2016"", ""postale"": """", ""bic"": ""PASCITM1F17"", ""causale"": """", ""chi"": ""Regione Toscana e Anci Toscana"", ""descrizione"": ""Attivo c/c presso \""Banca Mps ag.17 in via Novoli a Firenze\"""", ""iban"": ""IT43Q 01030 02818 000000888832"", ""email"": """", ""link"": ""http://www.toscana-notizie.it/-/terremoto-centro-italia-un-conto-corrente-per-le-donazioni-di-tutta-la-toscana"", ""intestazione"": ""Toscana per l'emergenza terremoto centro Italia""}","<pre><yamldata>chi: 'Regione Toscana e Anci Toscana'
descrizione: 'Attivo c/c presso ""Banca Mps ag.17 in via Novoli a Firenze""'
intestazione: 'Toscana per l''emergenza terremoto centro Italia'
iban: 'IT43Q 01030 02818 000000888832'
bic: PASCITM1F17
postale: ''
causale: ''
link: 'http://www.toscana-notizie.it/-/terremoto-centro-italia-un-conto-corrente-per-le-donazioni-di-tutta-la-toscana'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/170,176722394,2016-09-13 19:01:42,2016-09-13 18:59:24,PD nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""data"": ""13/09/2016"", ""postale"": """", ""bic"": ""PASCITMMROM"", ""causale"": ""Partito Democratico - Raccolta fondi per terremoto"", ""chi"": ""PD nazionale"", ""descrizione"": """", ""iban"": ""IT96H0103003200000006365314"", ""email"": """", ""link"": ""http://www.partitodemocratico.it/partito/terremoto-pd-avvia-raccolta-fondi/"", ""intestazione"": ""Partito Democratico - Via S. Andrea delle Fratte 16 - 00187 Roma""}","<pre><yamldata>chi: 'PD nazionale'
descrizione: ''
intestazione: 'Partito Democratico - Via S. Andrea delle Fratte 16 - 00187 Roma'
iban: IT96H0103003200000006365314
bic: PASCITMMROM
postale: ''
causale: 'Partito Democratico - Raccolta fondi per terremoto'
link: 'http://www.partitodemocratico.it/partito/terremoto-pd-avvia-raccolta-fondi/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/169,176722264,2016-09-13 19:01:36,2016-09-13 18:58:49,AUSER nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""data"": ""13/09/2016"", ""postale"": """", ""bic"": """", ""causale"": ""Raccolta fondi terremoto 2016 Centro Italia"", ""chi"": ""AUSER nazionale"", ""descrizione"": """", ""iban"": ""IT89L 05018 03200 000000105900"", ""email"": """", ""link"": ""http://www1.auser.it/primo-piano/terremoto-centro-italia-scatta-la-solidarieta-di-auser/"", ""intestazione"": ""AUSER""}","<pre><yamldata>chi: 'AUSER nazionale'
descrizione: ''
intestazione: AUSER
iban: 'IT89L 05018 03200 000000105900'
bic: ''
postale: ''
causale: 'Raccolta fondi terremoto 2016 Centro Italia'
link: 'http://www1.auser.it/primo-piano/terremoto-centro-italia-scatta-la-solidarieta-di-auser/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/168,176722098,2016-09-13 19:01:29,2016-09-13 18:58:16,Rotaract Rieti,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""data"": ""13/09/2016"", ""postale"": """", ""bic"": """", ""causale"": ""Sisma Amatrice Accumoli Rieti + Indirizzo email + Club di appartenenza e/o nominativo del donatore"", ""chi"": ""Rotaract Rieti"", ""descrizione"": """", ""iban"": ""IT98U 08327 14600 000000003217"", ""email"": """", ""link"": ""https://www.facebook.com/rotaract.rieti/posts/1783447371896395"", ""intestazione"": ""Rotaract Club Rieti""}","<pre><yamldata>chi: 'Rotaract Rieti'
descrizione: ''
intestazione: 'Rotaract Club Rieti'
iban: 'IT98U 08327 14600 000000003217'
bic: ''
postale: ''
causale: 'Sisma Amatrice Accumoli Rieti + Indirizzo email + Club di appartenenza e/o nominativo del donatore'
link: 'https://www.facebook.com/rotaract.rieti/posts/1783447371896395'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/167,176721664,2016-09-13 18:58:03,2016-09-13 18:57:11,Caritas nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""data"": ""13/09/2016"", ""postale"": """", ""bic"": """", ""causale"": """", ""chi"": ""Caritas nazionale"", ""descrizione"": ""Sono attivi tre conti correnti."", ""iban"": ""IT06A 03359 01600 100000012474 presso Banca Prossima, Piazza della Libert\u00e0 13, Roma IT91P 07601 03200 000000347013 presso Banco Posta, Viale Europa 175, Roma IT88U 02008 05206 000011063119 presso UniCredit, Via Taranto 49, Roma"", ""email"": """", ""link"": ""http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest"", ""intestazione"": ""Caritas Italiana, Via Aurelia 796 \u2013 00165 Roma""}","<pre><yamldata>chi: 'Caritas nazionale'
descrizione: 'Sono attivi tre conti correnti.'
intestazione: 'Caritas Italiana, Via Aurelia 796 – 00165 Roma'
iban: 'IT06A 03359 01600 100000012474 presso Banca Prossima, Piazza della Libertà 13, Roma IT91P 07601 03200 000000347013 presso Banco Posta, Viale Europa 175, Roma IT88U 02008 05206 000011063119 presso UniCredit, Via Taranto 49, Roma'
bic: ''
postale: ''
causale: ''
link: 'http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/166,176721128,2016-09-13 18:55:31,2016-09-13 18:54:53,Regione Emilia-Romagna,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""data"": ""13/09/2016"", ""postale"": """", ""bic"": """", ""causale"": ""Emilia-Romagna per sisma Centro Italia"", ""chi"": ""Regione Emilia-Romagna"", ""descrizione"": """", ""iban"": ""IT69G 02008 02435 000104428964"", ""email"": """", ""link"": ""http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-nell-italia-centrale-il-presidente-bonaccini-nelle-prossime-ore-sui-luoghi-colpiti"", ""intestazione"": ""Agenzia Protezione civile Emilia-Romagna""}","<pre><yamldata>chi: 'Regione Emilia-Romagna'
descrizione: ''
intestazione: 'Agenzia Protezione civile Emilia-Romagna'
iban: 'IT69G 02008 02435 000104428964'
bic: ''
postale: ''
causale: 'Emilia-Romagna per sisma Centro Italia'
link: 'http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-nell-italia-centrale-il-presidente-bonaccini-nelle-prossime-ore-sui-luoghi-colpiti'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/165,176721021,2016-09-13 18:55:21,2016-09-13 18:54:26,GUS - Gruppo Umana Solidarietà,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""data"": ""13/09/2016"", ""postale"": """", ""bic"": """", ""causale"": """", ""chi"": ""GUS - Gruppo Umana Solidariet\u00e0"", ""descrizione"": ""Donazione tramite Paypal o carta di credito"", ""iban"": """", ""email"": """", ""link"": ""http://gusitalia.it/"", ""intestazione"": """"}","<pre><yamldata>chi: 'GUS - Gruppo Umana Solidarietà'
descrizione: 'Donazione tramite Paypal o carta di credito'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://gusitalia.it/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/164,176720862,2016-09-13 18:54:16,2016-09-13 18:53:48,Provincia di Modena,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""data"": ""13/09/2016"", ""postale"": """", ""bic"": """", ""causale"": ""Azioni di solidariet\u00e0 terremoto centro Italia del 24 agosto"", ""chi"": ""Provincia di Modena"", ""descrizione"": ""Le somme verranno destinate a progetti di assistenza"", ""iban"": ""IT 52 M 02008 12930 000003398693"", ""email"": """", ""link"": """", ""intestazione"": """"}","<pre><yamldata>chi: 'Provincia di Modena'
descrizione: 'Le somme verranno destinate a progetti di assistenza'
intestazione: ''
iban: 'IT 52 M 02008 12930 000003398693'
bic: ''
postale: ''
causale: 'Azioni di solidarietà terremoto centro Italia del 24 agosto'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/163,176720596,2016-09-13 18:53:09,2016-09-13 18:52:38,Croce Rossa Italiana,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""data"": ""13/09/2016"", ""postale"": """", ""bic"": ""CRPPIT2P086"", ""causale"": ""Sisma Centro Italia"", ""chi"": ""Croce Rossa Italiana"", ""descrizione"": ""Tel: 06 5510"", ""iban"": ""IT40F 06230 03204 000030631681"", ""email"": ""aiuti@cri.it"", ""link"": ""http://www.cri.it/terremoto-centro-italia"", ""intestazione"": """"}","<pre><yamldata>chi: 'Croce Rossa Italiana'
descrizione: 'Tel: 06 5510'
intestazione: ''
iban: 'IT40F 06230 03204 000030631681'
bic: CRPPIT2P086
postale: ''
causale: 'Sisma Centro Italia'
link: 'http://www.cri.it/terremoto-centro-italia'
email: aiuti@cri.it
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/162,176719966,2016-09-13 18:50:41,2016-09-13 18:50:05,Corriere della Sera e TG La7,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""data"": ""13/09/2016"", ""postale"": """", ""bic"": """", ""causale"": """", ""chi"": ""Corriere della Sera e TG La7"", ""descrizione"": ""Attivato c/c presso \""Banca Prossima\"""", ""iban"": ""IT17E 03359 01600 100000145551"", ""email"": """", ""link"": """", ""intestazione"": ""Un aiuto subito - Terremoto in Centro Italia 6.0""}","<pre><yamldata>chi: 'Corriere della Sera e TG La7'
descrizione: 'Attivato c/c presso ""Banca Prossima""'
intestazione: 'Un aiuto subito - Terremoto in Centro Italia 6.0'
iban: 'IT17E 03359 01600 100000145551'
bic: ''
postale: ''
causale: ''
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
