url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/179,176754539,2016-09-13 21:28:19,2016-09-13 21:27:24,Comune di Amatrice,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""bic"": """", ""email"": """", ""descrizione"": """", ""chi"": ""Comune di Amatrice"", ""iban"": ""IT13W 08327 73470 000000005050"", ""link"": ""http://www.comune.amatrice.rieti.it/codice-iban-del-comune-di-amatrice/"", ""postale"": """", ""intestazione"": """", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Comune di Amatrice'
descrizione: ''
intestazione: ''
iban: 'IT13W 08327 73470 000000005050'
bic: ''
postale: ''
causale: ''
link: 'http://www.comune.amatrice.rieti.it/codice-iban-del-comune-di-amatrice/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/178,176753997,2016-09-13 21:25:30,2016-09-13 21:25:00,Cisom - Corpo Italiano Soccorso Ordine di Malta,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""bic"": ""UNCRITMM"", ""email"": """", ""descrizione"": """", ""chi"": ""Cisom - Corpo Italiano Soccorso Ordine di Malta"", ""iban"": ""IT50E 02008 05074 000103744409"", ""link"": ""http://www.cisom.org/le-nostre-news-da/direzione-nazionale/297-terremoto-in-italia.html"", ""postale"": """", ""intestazione"": ""Fondazione Corpo italiano di soccorso dell'Ordine di Malta"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Cisom - Corpo Italiano Soccorso Ordine di Malta'
descrizione: ''
intestazione: 'Fondazione Corpo italiano di soccorso dell''Ordine di Malta'
iban: 'IT50E 02008 05074 000103744409'
bic: UNCRITMM
postale: ''
causale: ''
link: 'http://www.cisom.org/le-nostre-news-da/direzione-nazionale/297-terremoto-in-italia.html'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/177,176752657,2016-09-13 21:19:38,2016-09-13 21:19:13,Editoriale Il Fatto Spa,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Fatto per Amatrice"", ""bic"": ""BPMOIT22XX"", ""email"": """", ""descrizione"": """", ""chi"": ""Editoriale Il Fatto Spa"", ""iban"": ""IT17D 05387 03206 000001882918"", ""link"": ""http://www.ilfattoquotidiano.it/2016/08/26/terremoto-centro-italia-il-fatto-quotidiano-sostiene-amatrice-raccolta-fondi-per-ricostruire-scuola-e-asilo/2997030/"", ""postale"": """", ""intestazione"": ""Editoriale Il Fatto Spa"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Editoriale Il Fatto Spa'
descrizione: ''
intestazione: 'Editoriale Il Fatto Spa'
iban: 'IT17D 05387 03206 000001882918'
bic: BPMOIT22XX
postale: ''
causale: 'Fatto per Amatrice'
link: 'http://www.ilfattoquotidiano.it/2016/08/26/terremoto-centro-italia-il-fatto-quotidiano-sostiene-amatrice-raccolta-fondi-per-ricostruire-scuola-e-asilo/2997030/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/176,176751208,2016-09-13 21:14:26,2016-09-13 21:12:54,Action Aid,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""bic"": """", ""email"": """", ""descrizione"": ""donazioni effettuabili direttamente dal sito"", ""chi"": ""Action Aid"", ""iban"": """", ""link"": ""https://www.actionaid.it/terremoto-in-centro-italia"", ""postale"": """", ""intestazione"": """", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Action Aid'
descrizione: 'donazioni effettuabili direttamente dal sito'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.actionaid.it/terremoto-in-centro-italia'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/175,176750696,2016-09-13 21:14:18,2016-09-13 21:10:36,UniCoopFirenze,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""bic"": """", ""email"": """", ""descrizione"": ""Soci e clienti possono versare quote di danaro direttamente alle casse oppure, solo nel caso dei soci, scaricare punti dalla tessera devolvendoli alle popolazioni colpite."", ""chi"": ""UniCoopFirenze"", ""iban"": """", ""link"": ""https://www.facebook.com/SezioneSociCoopFirenzeSudOvest/posts/1094597260625093"", ""postale"": """", ""intestazione"": """", ""data"": ""13/09/2016""}","<pre><yamldata>chi: UniCoopFirenze
descrizione: 'Soci e clienti possono versare quote di danaro direttamente alle casse oppure, solo nel caso dei soci, scaricare punti dalla tessera devolvendoli alle popolazioni colpite.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/SezioneSociCoopFirenzeSudOvest/posts/1094597260625093'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/174,176749759,2016-09-13 21:09:01,2016-09-13 21:06:26,Comune di Arquata del Tronto,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Solidariet\u00e0 Terremoto Arquata del Tronto"", ""bic"": """", ""email"": """", ""descrizione"": """", ""chi"": ""Comune di Arquata del Tronto"", ""iban"": ""IT33W 03069 693701 00000000246"", ""link"": ""https://www.facebook.com/ascolipiceno/photos/a.334802869887682.85935.131745913526713/1253222841379009/?type=3"", ""postale"": """", ""intestazione"": """", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Comune di Arquata del Tronto'
descrizione: ''
intestazione: ''
iban: 'IT33W 03069 693701 00000000246'
bic: ''
postale: ''
causale: 'Solidarietà Terremoto Arquata del Tronto'
link: 'https://www.facebook.com/ascolipiceno/photos/a.334802869887682.85935.131745913526713/1253222841379009/?type=3'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/173,176749451,2016-09-13 21:05:53,2016-09-13 21:05:11,Associazione Enea Grilli,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Sisma Centro Italia"", ""bic"": """", ""email"": """", ""descrizione"": """", ""chi"": ""Associazione Enea Grilli"", ""iban"": ""IT74H 05387 66850 000002064231"", ""link"": ""http://www.associazioneeneagrilli.org/index.php/news"", ""postale"": """", ""intestazione"": """", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Associazione Enea Grilli'
descrizione: ''
intestazione: ''
iban: 'IT74H 05387 66850 000002064231'
bic: ''
postale: ''
causale: 'Sisma Centro Italia'
link: 'http://www.associazioneeneagrilli.org/index.php/news'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/172,176741481,2016-09-13 20:34:01,2016-09-13 20:30:03,Caritas - Cei,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""bic"": """", ""email"": """", ""descrizione"": ""Domenica 18 settembre colletta nazionale in tutte le parrocchie d'Italia per sostenere la ricostruzione nelle zone colpite dal sisma."", ""chi"": ""Caritas - Cei"", ""iban"": """", ""link"": ""http://www.caritasitaliana.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6558"", ""postale"": """", ""intestazione"": """", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Caritas - Cei'
descrizione: 'Domenica 18 settembre colletta nazionale in tutte le parrocchie d''Italia per sostenere la ricostruzione nelle zone colpite dal sisma.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://www.caritasitaliana.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6558'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/171,176722743,2016-09-13 19:01:50,2016-09-13 19:00:55,Regione Toscana e Anci Toscana,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": """", ""bic"": ""PASCITM1F17"", ""email"": """", ""descrizione"": ""Attivo c/c presso \""Banca Mps ag.17 in via Novoli a Firenze\"""", ""chi"": ""Regione Toscana e Anci Toscana"", ""iban"": ""IT43Q 01030 02818 000000888832"", ""link"": ""http://www.toscana-notizie.it/-/terremoto-centro-italia-un-conto-corrente-per-le-donazioni-di-tutta-la-toscana"", ""postale"": """", ""intestazione"": ""Toscana per l'emergenza terremoto centro Italia"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'Regione Toscana e Anci Toscana'
descrizione: 'Attivo c/c presso ""Banca Mps ag.17 in via Novoli a Firenze""'
intestazione: 'Toscana per l''emergenza terremoto centro Italia'
iban: 'IT43Q 01030 02818 000000888832'
bic: PASCITM1F17
postale: ''
causale: ''
link: 'http://www.toscana-notizie.it/-/terremoto-centro-italia-un-conto-corrente-per-le-donazioni-di-tutta-la-toscana'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/170,176722394,2016-09-13 19:01:42,2016-09-13 18:59:24,PD nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""causale"": ""Partito Democratico - Raccolta fondi per terremoto"", ""bic"": ""PASCITMMROM"", ""email"": """", ""descrizione"": """", ""chi"": ""PD nazionale"", ""iban"": ""IT96H0103003200000006365314"", ""link"": ""http://www.partitodemocratico.it/partito/terremoto-pd-avvia-raccolta-fondi/"", ""postale"": """", ""intestazione"": ""Partito Democratico - Via S. Andrea delle Fratte 16 - 00187 Roma"", ""data"": ""13/09/2016""}","<pre><yamldata>chi: 'PD nazionale'
descrizione: ''
intestazione: 'Partito Democratico - Via S. Andrea delle Fratte 16 - 00187 Roma'
iban: IT96H0103003200000006365314
bic: PASCITMMROM
postale: ''
causale: 'Partito Democratico - Raccolta fondi per terremoto'
link: 'http://www.partitodemocratico.it/partito/terremoto-pd-avvia-raccolta-fondi/'
email: ''
data: 13/09/2016
</yamldata></pre>"
