url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/176,176751208,2016-09-13 21:14:26,2016-09-13 21:12:54,Action Aid,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""iban"": """", ""intestazione"": """", ""bic"": """", ""descrizione"": ""donazioni effettuabili direttamente dal sito"", ""causale"": """", ""chi"": ""Action Aid"", ""link"": ""https://www.actionaid.it/terremoto-in-centro-italia"", ""postale"": """", ""data"": ""13/09/2016"", ""email"": """"}","<pre><yamldata>chi: 'Action Aid'
descrizione: 'donazioni effettuabili direttamente dal sito'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.actionaid.it/terremoto-in-centro-italia'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/175,176750696,2016-09-13 21:14:18,2016-09-13 21:10:36,UniCoopFirenze,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""iban"": """", ""intestazione"": """", ""bic"": """", ""descrizione"": ""Soci e clienti possono versare quote di danaro direttamente alle casse oppure, solo nel caso dei soci, scaricare punti dalla tessera devolvendoli alle popolazioni colpite."", ""causale"": """", ""chi"": ""UniCoopFirenze"", ""link"": ""https://www.facebook.com/SezioneSociCoopFirenzeSudOvest/posts/1094597260625093"", ""postale"": """", ""data"": ""13/09/2016"", ""email"": """"}","<pre><yamldata>chi: UniCoopFirenze
descrizione: 'Soci e clienti possono versare quote di danaro direttamente alle casse oppure, solo nel caso dei soci, scaricare punti dalla tessera devolvendoli alle popolazioni colpite.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/SezioneSociCoopFirenzeSudOvest/posts/1094597260625093'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/174,176749759,2016-09-13 21:09:01,2016-09-13 21:06:26,Comune di Arquata del Tronto,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""iban"": ""IT33W 03069 693701 00000000246"", ""intestazione"": """", ""bic"": """", ""descrizione"": """", ""causale"": ""Solidariet\u00e0 Terremoto Arquata del Tronto"", ""chi"": ""Comune di Arquata del Tronto"", ""link"": ""https://www.facebook.com/ascolipiceno/photos/a.334802869887682.85935.131745913526713/1253222841379009/?type=3"", ""postale"": """", ""data"": ""13/09/2016"", ""email"": """"}","<pre><yamldata>chi: 'Comune di Arquata del Tronto'
descrizione: ''
intestazione: ''
iban: 'IT33W 03069 693701 00000000246'
bic: ''
postale: ''
causale: 'Solidarietà Terremoto Arquata del Tronto'
link: 'https://www.facebook.com/ascolipiceno/photos/a.334802869887682.85935.131745913526713/1253222841379009/?type=3'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/173,176749451,2016-09-13 21:05:53,2016-09-13 21:05:11,Associazione Enea Grilli,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""iban"": ""IT74H 05387 66850 000002064231"", ""intestazione"": """", ""bic"": """", ""descrizione"": """", ""causale"": ""Sisma Centro Italia"", ""chi"": ""Associazione Enea Grilli"", ""link"": ""http://www.associazioneeneagrilli.org/index.php/news"", ""postale"": """", ""data"": ""13/09/2016"", ""email"": """"}","<pre><yamldata>chi: 'Associazione Enea Grilli'
descrizione: ''
intestazione: ''
iban: 'IT74H 05387 66850 000002064231'
bic: ''
postale: ''
causale: 'Sisma Centro Italia'
link: 'http://www.associazioneeneagrilli.org/index.php/news'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/172,176741481,2016-09-13 20:34:01,2016-09-13 20:30:03,Caritas - Cei,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""iban"": """", ""intestazione"": """", ""bic"": """", ""descrizione"": ""Domenica 18 settembre colletta nazionale in tutte le parrocchie d'Italia per sostenere la ricostruzione nelle zone colpite dal sisma."", ""causale"": """", ""chi"": ""Caritas - Cei"", ""link"": ""http://www.caritasitaliana.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6558"", ""postale"": """", ""data"": ""13/09/2016"", ""email"": """"}","<pre><yamldata>chi: 'Caritas - Cei'
descrizione: 'Domenica 18 settembre colletta nazionale in tutte le parrocchie d''Italia per sostenere la ricostruzione nelle zone colpite dal sisma.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://www.caritasitaliana.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6558'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/171,176722743,2016-09-13 19:01:50,2016-09-13 19:00:55,Regione Toscana e Anci Toscana,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""iban"": ""IT43Q 01030 02818 000000888832"", ""intestazione"": ""Toscana per l'emergenza terremoto centro Italia"", ""bic"": ""PASCITM1F17"", ""descrizione"": ""Attivo c/c presso \""Banca Mps ag.17 in via Novoli a Firenze\"""", ""causale"": """", ""chi"": ""Regione Toscana e Anci Toscana"", ""link"": ""http://www.toscana-notizie.it/-/terremoto-centro-italia-un-conto-corrente-per-le-donazioni-di-tutta-la-toscana"", ""postale"": """", ""data"": ""13/09/2016"", ""email"": """"}","<pre><yamldata>chi: 'Regione Toscana e Anci Toscana'
descrizione: 'Attivo c/c presso ""Banca Mps ag.17 in via Novoli a Firenze""'
intestazione: 'Toscana per l''emergenza terremoto centro Italia'
iban: 'IT43Q 01030 02818 000000888832'
bic: PASCITM1F17
postale: ''
causale: ''
link: 'http://www.toscana-notizie.it/-/terremoto-centro-italia-un-conto-corrente-per-le-donazioni-di-tutta-la-toscana'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/170,176722394,2016-09-13 19:01:42,2016-09-13 18:59:24,PD nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""iban"": ""IT96H0103003200000006365314"", ""intestazione"": ""Partito Democratico - Via S. Andrea delle Fratte 16 - 00187 Roma"", ""bic"": ""PASCITMMROM"", ""descrizione"": """", ""causale"": ""Partito Democratico - Raccolta fondi per terremoto"", ""chi"": ""PD nazionale"", ""link"": ""http://www.partitodemocratico.it/partito/terremoto-pd-avvia-raccolta-fondi/"", ""postale"": """", ""data"": ""13/09/2016"", ""email"": """"}","<pre><yamldata>chi: 'PD nazionale'
descrizione: ''
intestazione: 'Partito Democratico - Via S. Andrea delle Fratte 16 - 00187 Roma'
iban: IT96H0103003200000006365314
bic: PASCITMMROM
postale: ''
causale: 'Partito Democratico - Raccolta fondi per terremoto'
link: 'http://www.partitodemocratico.it/partito/terremoto-pd-avvia-raccolta-fondi/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/169,176722264,2016-09-13 19:01:36,2016-09-13 18:58:49,AUSER nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""iban"": ""IT89L 05018 03200 000000105900"", ""intestazione"": ""AUSER"", ""bic"": """", ""descrizione"": """", ""causale"": ""Raccolta fondi terremoto 2016 Centro Italia"", ""chi"": ""AUSER nazionale"", ""link"": ""http://www1.auser.it/primo-piano/terremoto-centro-italia-scatta-la-solidarieta-di-auser/"", ""postale"": """", ""data"": ""13/09/2016"", ""email"": """"}","<pre><yamldata>chi: 'AUSER nazionale'
descrizione: ''
intestazione: AUSER
iban: 'IT89L 05018 03200 000000105900'
bic: ''
postale: ''
causale: 'Raccolta fondi terremoto 2016 Centro Italia'
link: 'http://www1.auser.it/primo-piano/terremoto-centro-italia-scatta-la-solidarieta-di-auser/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/168,176722098,2016-09-13 19:01:29,2016-09-13 18:58:16,Rotaract Rieti,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""iban"": ""IT98U 08327 14600 000000003217"", ""intestazione"": ""Rotaract Club Rieti"", ""bic"": """", ""descrizione"": """", ""causale"": ""Sisma Amatrice Accumoli Rieti + Indirizzo email + Club di appartenenza e/o nominativo del donatore"", ""chi"": ""Rotaract Rieti"", ""link"": ""https://www.facebook.com/rotaract.rieti/posts/1783447371896395"", ""postale"": """", ""data"": ""13/09/2016"", ""email"": """"}","<pre><yamldata>chi: 'Rotaract Rieti'
descrizione: ''
intestazione: 'Rotaract Club Rieti'
iban: 'IT98U 08327 14600 000000003217'
bic: ''
postale: ''
causale: 'Sisma Amatrice Accumoli Rieti + Indirizzo email + Club di appartenenza e/o nominativo del donatore'
link: 'https://www.facebook.com/rotaract.rieti/posts/1783447371896395'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/167,176721664,2016-09-13 18:58:03,2016-09-13 18:57:11,Caritas nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""iban"": ""IT06A 03359 01600 100000012474 presso Banca Prossima, Piazza della Libert\u00e0 13, Roma IT91P 07601 03200 000000347013 presso Banco Posta, Viale Europa 175, Roma IT88U 02008 05206 000011063119 presso UniCredit, Via Taranto 49, Roma"", ""intestazione"": ""Caritas Italiana, Via Aurelia 796 \u2013 00165 Roma"", ""bic"": """", ""descrizione"": ""Sono attivi tre conti correnti."", ""causale"": """", ""chi"": ""Caritas nazionale"", ""link"": ""http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest"", ""postale"": """", ""data"": ""13/09/2016"", ""email"": """"}","<pre><yamldata>chi: 'Caritas nazionale'
descrizione: 'Sono attivi tre conti correnti.'
intestazione: 'Caritas Italiana, Via Aurelia 796 – 00165 Roma'
iban: 'IT06A 03359 01600 100000012474 presso Banca Prossima, Piazza della Libertà 13, Roma IT91P 07601 03200 000000347013 presso Banco Posta, Viale Europa 175, Roma IT88U 02008 05206 000011063119 presso UniCredit, Via Taranto 49, Roma'
bic: ''
postale: ''
causale: ''
link: 'http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest'
email: ''
data: 13/09/2016
</yamldata></pre>"
