url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/243,176848996,2016-09-14 08:47:45,2016-09-14 08:44:03,Associazione Docenti Senza Frontiere,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Contributo Terremoto Italia"", ""chi"": ""Associazione Docenti Senza Frontiere"", ""data"": ""14/09/2016"", ""descrizione"": ""E' attivo conto corrente per una raccolta fondi immediata destinata alla ricostruzione di edifici scolastici, per aiutare, gli alunni, i Dirigenti Scolastici e gli insegnanti nella ricostruzione della comunit\u00e0 scolastica e al ripristino veloce delle condizioni di normalit\u00e0."", ""email"": """", ""iban"": ""IT46T0501812101000000175233"", ""intestazione"": ""Docenti Senza Frontiere"", ""link"": ""http://www.docentisenzafrontiere.org/it/sostienici/speciale-emergenze/terremoto.html"", ""postale"": """"}","<pre><yamldata>chi: 'Associazione Docenti Senza Frontiere'
descrizione: 'E'' attivo conto corrente per una raccolta fondi immediata destinata alla ricostruzione di edifici scolastici, per aiutare, gli alunni, i Dirigenti Scolastici e gli insegnanti nella ricostruzione della comunità scolastica e al ripristino veloce delle condizioni di normalità.'
intestazione: 'Docenti Senza Frontiere'
iban: IT46T0501812101000000175233
bic: ''
postale: ''
causale: 'Contributo Terremoto Italia'
link: 'http://www.docentisenzafrontiere.org/it/sostienici/speciale-emergenze/terremoto.html'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/240,176847679,2016-09-14 08:40:47,2016-09-14 08:37:58,Caritas Frosinone - Veroli - Ferentino,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Caritas Frosinone - Veroli - Ferentino"", ""data"": ""14/09/2016"", ""descrizione"": ""Al momento si procede solo a raccolta di offerte in denaro tramite versamento sui conti correnti indicati. Tranne le Parrocchie, nessuno \u00e8 incaricato di raccogliere offerte in contanti a nome della Caritas."", ""email"": """", ""iban"": ""IT93 C052 9714 801C C103 0008 343"", ""intestazione"": ""Caritas diocesana di Frosinone-Veroli-Ferentino"", ""link"": ""http://caritas.diocesifrosinone.it/18-/-sp-930/149-terremoto-centro-italia-domenica-18-settembre-2016-colletta-in-tutte-le-chiese.html"", ""postale"": """"}","<pre><yamldata>chi: 'Caritas Frosinone - Veroli - Ferentino'
descrizione: 'Al momento si procede solo a raccolta di offerte in denaro tramite versamento sui conti correnti indicati. Tranne le Parrocchie, nessuno è incaricato di raccogliere offerte in contanti a nome della Caritas.'
intestazione: 'Caritas diocesana di Frosinone-Veroli-Ferentino'
iban: 'IT93 C052 9714 801C C103 0008 343'
bic: ''
postale: ''
causale: 'Terremoto Centro Italia'
link: 'http://caritas.diocesifrosinone.it/18-/-sp-930/149-terremoto-centro-italia-domenica-18-settembre-2016-colletta-in-tutte-le-chiese.html'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/239,176847545,2016-09-14 08:40:41,2016-09-14 08:37:13,Unione dei comuni Empolese Valdelsa,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""BAPPIT21T63"", ""causale"": ""Emergenza Terremoto Centro Italia 2016"", ""chi"": ""Unione dei comuni Empolese Valdelsa"", ""data"": ""14/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT97 V 05034 37831 000000000135"", ""intestazione"": ""Unione dei Comuni Circondario dell'Empolese Valdelsa"", ""link"": ""http://www.empolese-valdelsa.it/"", ""postale"": """"}","<pre><yamldata>chi: 'Unione dei comuni Empolese Valdelsa'
descrizione: ''
intestazione: 'Unione dei Comuni Circondario dell''Empolese Valdelsa'
iban: 'IT97 V 05034 37831 000000000135'
bic: BAPPIT21T63
postale: ''
causale: 'Emergenza Terremoto Centro Italia 2016'
link: 'http://www.empolese-valdelsa.it/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/238,176847421,2016-09-14 08:40:33,2016-09-14 08:36:42,Arci,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Arci"", ""data"": ""14/09/2016"", ""descrizione"": ""Donazioni raccolte da Arci presso Banca Popolare Etica"", ""email"": """", ""iban"": ""IT 36 A 0501803200 000000000041"", ""intestazione"": ""Arci"", ""link"": ""http://www.arci.it/blog/ambiente/archivio/ambiente/emergenza-terremoto-centro-italia/"", ""postale"": """"}","<pre><yamldata>chi: Arci
descrizione: 'Donazioni raccolte da Arci presso Banca Popolare Etica'
intestazione: Arci
iban: 'IT 36 A 0501803200 000000000041'
bic: ''
postale: ''
causale: 'Terremoto Centro Italia'
link: 'http://www.arci.it/blog/ambiente/archivio/ambiente/emergenza-terremoto-centro-italia/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/237,176847247,2016-09-14 08:40:26,2016-09-14 08:35:46,3e32 / CaseMatte - Appello per L'Aquila - Asilo Occupato,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""CCRTIT2T84A"", ""causale"": """", ""chi"": ""3e32 / CaseMatte - Appello per L'Aquila - Asilo Occupato"", ""data"": ""14/09/2016"", ""descrizione"": ""AIUTI IN BASE ALLE ESIGENZE E COINVOLGIMENTO DIRETTO E IMMEDIATO DEGLI SFOLLATI In questa primissima fase a chi ci ha chiesto come aiutare rispondiamo che le richieste che riceviamo al momento dai territori colpiti cambiano di giorno in giorno e riusciamo a soddisfarle entro le 24 ore successive. Per questo riteniamo utile per ora raccogliere donazioni in denaro con cui far fronte a tali necessit\u00e0. Per velocizzare la raccolta fondi abbiamo optato per utilizzare il conto gi\u00e0 esistente dell'associazione"", ""email"": """", ""iban"": ""IT22Y0501803200000000141992"", ""intestazione"": ""L'Aquila in Comune"", ""link"": ""https://www.facebook.com/3e32LAquila/photos/a.291424847645.190035.275377592645/10155093265087646/?type=3&theater"", ""postale"": """"}","<pre><yamldata>chi: '3e32 / CaseMatte - Appello per L''Aquila - Asilo Occupato'
descrizione: 'AIUTI IN BASE ALLE ESIGENZE E COINVOLGIMENTO DIRETTO E IMMEDIATO DEGLI SFOLLATI In questa primissima fase a chi ci ha chiesto come aiutare rispondiamo che le richieste che riceviamo al momento dai territori colpiti cambiano di giorno in giorno e riusciamo a soddisfarle entro le 24 ore successive. Per questo riteniamo utile per ora raccogliere donazioni in denaro con cui far fronte a tali necessità. Per velocizzare la raccolta fondi abbiamo optato per utilizzare il conto già esistente dell''associazione'
intestazione: 'L''Aquila in Comune'
iban: IT22Y0501803200000000141992
bic: CCRTIT2T84A
postale: ''
causale: ''
link: 'https://www.facebook.com/3e32LAquila/photos/a.291424847645.190035.275377592645/10155093265087646/?type=3&theater'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/234,176843774,2016-09-14 08:32:13,2016-09-14 08:18:48,Pecorino solidale,42.63067508173938,13.292770385742188,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Pecorino solidale"", ""data"": ""14/09/2016"", ""descrizione"": ""Sostegno (nel lungo termine) dei pastori amatriciani, riuniti nel Consorzio di tutela \u201cL\u2019Amatriciano: il Pecorino dei Monti della Laga\u201d - si possono acquistare o prenotare i formaggi amatriciani (spedizioni in tutta italia) contattando direttamente il Consorzio"", ""email"": ""info@pecorinoamatriciano.it"", ""immagine"": """", ""indirizzo"": ""Via Guglielmo Farchioni, Casale Zocchi, Amatrice, RI, LAZ, Italia"", ""lat"": ""42.63067508173938"", ""link"": ""https://postribu.net/2016/09/05/sos-pecorino-di-amatrice-acquisto-solidale/"", ""lon"": ""13.292770385742188"", ""tel"": ""340 233 4530 / tel. 0862 904774 - 3393933950""}","<pre><yamldata>tel: '340 233 4530 / tel. 0862 904774 - 3393933950'
email: info@pecorinoamatriciano.it
cosa: 'Pecorino solidale'
descrizione: 'Sostegno (nel lungo termine) dei pastori amatriciani, riuniti nel Consorzio di tutela “L’Amatriciano: il Pecorino dei Monti della Laga” - si possono acquistare o prenotare i formaggi amatriciani (spedizioni in tutta italia) contattando direttamente il Consorzio'
indirizzo: 'Via Guglielmo Farchioni, Casale Zocchi, Amatrice, RI, LAZ, Italia'
lat: '42.63067508173938'
lon: '13.292770385742188'
link: 'https://postribu.net/2016/09/05/sos-pecorino-di-amatrice-acquisto-solidale/'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/230,176836945,2016-09-14 08:15:50,2016-09-14 07:41:12,Cibo per cani e gatti,42.63028040169539,13.294529914855957,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Cibo per cani e gatti"", ""data"": ""14/09/2016"", ""descrizione"": ""Disponibilit\u00e0 di cibo per cani e gatti"", ""email"": ""licetta@gmail.com"", ""immagine"": """", ""indirizzo"": ""Via Guglielmo Farchioni, Casale Zocchi, Amatrice, RI, LAZ, Italia"", ""lat"": ""42.63028040169539"", ""link"": ""https://www.facebook.com/groups/1758670357733881/permalink/1763708240563426/"", ""lon"": ""13.294529914855957"", ""tel"": ""3776858498""}","<pre><yamldata>tel: '3776858498'
email: licetta@gmail.com
cosa: 'Cibo per cani e gatti'
descrizione: 'Disponibilità di cibo per cani e gatti'
indirizzo: 'Via Guglielmo Farchioni, Casale Zocchi, Amatrice, RI, LAZ, Italia'
lat: '42.63028040169539'
lon: '13.294529914855957'
link: 'https://www.facebook.com/groups/1758670357733881/permalink/1763708240563426/'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/227,176832280,2016-09-14 08:33:23,2016-09-14 07:13:45,Disaster Tech Lab cerca volontari Ict per intervento a Amatrice,,,"[""Accettato"", ""Fabbisogni"", ""Form""]",,,"{""cosa"": ""Disaster Tech Lab cerca volontari Ict per intervento a Amatrice"", ""data"": ""14/09/2016"", ""descrizione"": ""Cercasi con urgenza volontari con competenze informatiche per intervento su Amatrice."", ""email"": ""volunteer@disastertechlab.org"", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": ""https://twitter.com/disastertechlab/status/775692848591151104"", ""lon"": """", ""tel"": """"}","<pre><yamldata>tel: ''
email: volunteer@disastertechlab.org
cosa: 'Disaster Tech Lab cerca volontari Ict per intervento a Amatrice'
descrizione: 'Cercasi con urgenza volontari con competenze informatiche per intervento su Amatrice.'
indirizzo: ''
lat: ''
lon: ''
link: 'https://twitter.com/disastertechlab/status/775692848591151104'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/226,176823067,2016-09-14 06:10:03,2016-09-14 06:08:34,Sindacati: Entro un mese il decreto per sostegno a zone terremotate,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Entro un mese il decreto con le misure a sostegno delle aree colpite dal terremoto, a partire dalle agevolazioni fiscali. A riferirlo i sindacati, ieri a Palazzo Chigi per un incontro con il sottosegretario Claudio De Vincenti, il commissario per la ricostruzione Vasco Errani e il capo della Protezione Civile Fabrizio Curcio."", ""link"": ""http://mobile.ilsole24ore.com/solemobile/main/art/notizie/2016-09-14/entro-mese-decreto-post-sisma-063804.shtml"", ""titolo"": ""Sindacati: Entro un mese il decreto per sostegno a zone terremotate""}","<pre><yamldata>titolo: 'Sindacati: Entro un mese il decreto per sostegno a zone terremotate'
descrizione: 'Entro un mese il decreto con le misure a sostegno delle aree colpite dal terremoto, a partire dalle agevolazioni fiscali. A riferirlo i sindacati, ieri a Palazzo Chigi per un incontro con il sottosegretario Claudio De Vincenti, il commissario per la ricostruzione Vasco Errani e il capo della Protezione Civile Fabrizio Curcio.'
link: 'http://mobile.ilsole24ore.com/solemobile/main/art/notizie/2016-09-14/entro-mese-decreto-post-sisma-063804.shtml'
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/225,176776130,2016-09-13 23:24:36,2016-09-13 23:23:59,Associazione L'Aquila in Comune,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""CCRTIT2T84A"", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Associazione L'Aquila in Comune"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT22Y0501803200000000141992"", ""intestazione"": """", ""link"": ""http://www.3e32.org/?p=8978"", ""postale"": """"}","<pre><yamldata>chi: 'Associazione L''Aquila in Comune'
descrizione: ''
intestazione: ''
iban: IT22Y0501803200000000141992
bic: CCRTIT2T84A
postale: ''
causale: 'Terremoto Centro Italia'
link: 'http://www.3e32.org/?p=8978'
email: ''
data: 13/09/2016
</yamldata></pre>"
