Approvato,Chi,Descrizione,Intestazione,IBAN,BICSWIFT,Link
,CAI,Club Alpino Italiano,"IL CAI PER IL SISMA DELL’ITALIA CENTRALE (LAZIO, MARCHE E UMBRIA)",IT06 D056 9601 6200 0001 0373 X15,,http://loscarpone.cai.it/news/items/terremoto-centro-italia-il-club-alpino-italiano-apre-raccolta-fondi-per-le-popolazioni-colpite.html#.V72RYN2_mq8.facebook
,Provincia di Reggio Emilia,"Il conto è intestato a ""La Provincia di Reggio Emilia per le emergenze e la solidarietà"" ed è attivo presso la filiale Unicredit di via Emilia Santo Stefano 18/e con le seguenti coordinate Iban: IT 12 I 02008 12800 000100658213 (per pagamenti disposti dall'estero BIC SWIFT: UNCRITM1075).Nella causale è necessario indicare ""Terremoto Centro Italia 2016"": le somme versate saranno destinate a progetti di assistenza e ricostruzione seguiti direttamente dalla Provincia di Reggio Emilia.",La Provincia di Reggio Emilia per le emergenze e la solidarietà,IT 12 I 02008 12800 000100658213,,
,Corriere della Sera/TG La7,Sottoscrizione del Corriere della Sera e TGLa7: E' possibile effettuare versamenti con bonifico bancario sul conto corrente 1000/145551 aperto appositamente presso Banca Prossima. I bonifici vanno intestati «Un aiuto subito - Terremoto in Centro Italia 6.0». L'Iban da utilizzare è il seguente: IT17 E033 5901 6001 0000 0145 551. I lettori saranno costantemente aggiornati sulla raccolta e sulla destinazione dei fondi.,Un aiuto subito - Terremoto in Centro Italia 6.0,IT17 E033 5901 6001 0000 0145 551,,
,CroceRossaItaliana,"Attivato il servizio donazioni della #CroceRossa Italiana per il #terremoto di Amatrice, Rieti.

E-mail: aiuti@cri.it 
Tel: 06-5510
IBAN: IT40F0623003204000030631681
Causale: sisma centro italia

Per donazioni attraverso bonifici esteri, il codice BIC/SWIFT di Croce Rossa Italiana è il seguente: CRPPIT2P086",Causale: sisma centro italia,IT40F0623003204000030631681,CRPPIT2P086,http://www.cri.it/terremoto-centro-italia
,SMS Protezione Civile,SMS o telefonata al 45500,,,,https://www.facebook.com/protezione.civile.magazine/?fref=nf
,Provincia di Modena ,Il conto è intestato a La Provincia di Modena. Le somme verranno destinate a progetti di assistenza,Causale: azioni di solidarietà terremoto centro Italia del 24 agosto.,IT 52 M 02008 12930 000003398693,,
,GUS - GRUPPO UMANA SOLIDARIETA',Donazione tramite paypal o carta di credito,,,,http://gusitalia.it/
,Indiegogo (Generosity),Raccolta fondi sulla piattaforma di crowdfunding internazionale Indiegogo (Generosity).,campagna crowdfunding,,,https://www.generosity.com/emergencies-fundraising/help-rebuild-amatrice-accumoli-pescara-del-tronto
,Regione Emilia-Romagna,la Regione Emilia-Romagna ha aperto un conto corrente per la raccolta di fondi che saranno destinati alle esigenze delle popolazione e dei territori colpiti. Intestato a Agenzia Protezione civile Emilia-Romagna,Emilia-Romagna per sisma Centro Italia,IT69G0200802435000104428964,,http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-nell-italia-centrale-il-presidente-bonaccini-nelle-prossime-ore-sui-luoghi-colpiti
,CARITAS,"Caritas Italiana, Via Aurelia 796 – 00165 Roma",Colletta terremoto centro Italia,IT 29 U 05018 03200 000000011113,,
,ROTARACT,Rotaract Club Rieti ,Sisma Amatrice Accumoli,IT98U0832714600000000003217 Intestato a Rotaract Club Rieti ,,
,AUSER NAZIONALE,Auser presso Banca Etica Scarl,Raccolta fondi terremoto 2016 Centro Italia,IT 89 L 05018 03200 000000105900 ,,
,Raccolta fondi del Pd nazionale,Partito Democratico,RACCOLTA FONDI PER TERREMOTO ,IT96H0103003200000006365314 ,PASCITMMROM,
,INTERO INCASSO DI PALERMO-NAPOLI ALLE POPOLAZIONI COLPITE DAL TERREMOTO ,http://palermocalcio.it/it/1617/news/intero-incasso-di-palermo-napoli-alle-popolazioni-colpite-dal-terremoto-33212,,,,http://palermocalcio.it/it/1617/news/intero-incasso-di-palermo-napoli-alle-popolazioni-colpite-dal-terremoto-33212
,"Credito Cooperativo, TIM, Strateed, Radio105",https://www.terremotoitalia.it/it/crowdfunding,campagna crowdfunding,,,https://www.terremotoitalia.it/it/crowdfunding
