Fabbisogno,Link,Conclusione,Grazie,Data_Chiusura
Ripristino linee telefoniche Cittareale,https://twitter.com/terremotocentro/status/770640621895839745,Un operatore ActionAid rileva sul campo problemi di scarsa connettività e lo segnala al Team di TCI che invia immediatamente una segnalazione a @telecomitaliaTw attraverso Twitter. In particolare Tim contatta direttamente l'operatore sul campo e fornisce assistenza ristabilendo le linee telefoniche interrotte.,"Tim, TelecomItalia ",30 agosto 2016
Gruppo elettrogeno Campi di Norcia,http://terremotocentroitalia.info/issues/867/index.html,A seguito di un'azione di tweet bombing a Enel Group il mattino seguente alla segnalazione Enel ha provveduto a fornire a Campi il gruppo elettrogeno richiesto. Abbiamo personalmente parlato con le persone del campo che ci hanno detto che sono state contattate da Enel e alle 8 di mattina centinaia di persone avevano l'elettricità.,"Enel, Luca Tonellotto",2 novembre 2016
Parco Nazionale Monti Sibillini,http://terremotocentroitalia.info/issues/1100/index.html,Alcuni privati hanno donato il materiale informatico richiesto permettendo così il ripristino della funzionalità minima dell'ufficio del Parco.,,8 novembre 2016
Tappeto srotolabile Cascia,http://terremotocentroitalia.info/issues/1198/index.html,Il giorno della segnalazione un privato ha donato il bene richiesto e fatto recapitare direttamente a chi ne aveva fatto richiesta.,Simone Cariani,10 novembre 2016
Camper Ussita,http://terremotocentroitalia.info/issues/1188/index.html ,"Francesca e Cristiano di Modena hanno donato un camper a Valentina e Linda di Ussita, due ragazze rimaste in paese per aiutare i Vigili del Fuoco e i volontari. Finchè non è arrivato il camper dormivano in tenda.",Francesca e Cristiano Bucci,10 novembre 2016
Stufette Camerino,http://terremotocentroitalia.info/issues/1232/index.html,"Il giorno seguente la segnalazione un privato ha donato 10 stufette, ritirate a Roma direttamente da un membro dell'Ass. #IONONCROLLO di Camerino. Altre 10 stufette sono state donate qualche giorno dopo dall'azienda emiliana Mo-El.",Mo-el da Reggio Emilia,25 novembre 2016
Stufette a Fiastra,http://terremotocentroitalia.info/issues/1270/,Una cittadina sfollata a causa del terremoto ci informa con un post nel gruppo Facebook della necessità urgente nella tendopoli di Fiastra di alcune stufette e di una lavasciuga. L'azienda Mo-El ha donato al Comune di Fiastra 13 stufette. Rimane aperta la richiesta di lavasciuga.,Azienda Mo-El,25 novembre 2016
Materiale medico Cascia,http://terremotocentroitalia.info/issues/1200/index.html,Una serie di privati hanno reperito gran parte dell'attrezzatura che il medico di Cascia ha perduto sotto le macerie. Tuttavia la segnalazione rimane ancora aperta perché mancano alcuni strumenti per soddisfare completamente la richiesta (questo è un invito a diffonderla e a chiuderla il prima possibile!),Simone Cariani,23 novembre 2016
Lana e ferri per anziane San Benedetto,http://terremotocentroitalia.info/issues/1128/index.html,Un privato ha letto la segnalazione sul sito e ha contattato noi e chi aveva pubblicato la richiesta attraverso il gruppo facebook ed ha portato personalmente il materiale a San Bendetto del Tronto. La segnalazione rimane comunque aperta perché ci è stato detto che c'è sempre bisogno di questo tipo di materiale.,"Stefano Pardini, Daniela Camusi",19 novembre 2016
Scarponi Bolognola,http://terremotocentroitalia.info/issues/1251/index.html,"Un privato, dopo aver letto la segnalazione che ci era arrivata via Twitter, si è messo in contatto con chi aveva fatto la richiesta e ha portato personalmente gli scarponi a Bolognola (MC).","Stefano Pardini, Alberto Brandi.",20 novembre 2016
Scuolabus Acquasanta Terme,http://terremotocentroitalia.info/issues/824/index.html,"GoGoBus, a cui avevamo chiesto aiuto via Twitter, è riuscita a trovare uno scuolabus da donare al Comune di Acquasanta Terme attraverso la sua rete di noleggiatori.",Gogobus Italia,26 novembre 2016
Lavatrice e asciugatrice Cascia,http://terremotocentroitalia.info/issues/1337/index.html,L'associazione Insieme per Ricominciare (www.insiemeperricominciare.com) -nata a seguito del terremoto emiliano- ha donato entrambi i beni dopo aver visto la segnalazione sul nostro sito.,"Associazione Insieme per Ricominciare, Simone Cariani",28 novembre 2016
Lavatrice Cascia,http://terremotocentroitalia.info/issues/1308/,L'associazione Insieme per Ricominciare (www.insiemeperricominciare.com) si è nuovamente occupata di soddisfare il fabbisogno consegnando personalmente la lavatrice dopo aver visto la richiesta nella sezione'fabbisogni'.,"Associazione Insieme per Ricominciare, Renata Di Nicola",14 dicembre 2016
Asciugatrice Cascia, http://terremotocentroitalia.info/issues/1395/,Caterina è madre di una famiglia con due bambini e grazie all'attivazione dell'associazione Insieme per Ricominciare (www.insiemeperricominciare.com) ha ricevuto l'asciugatrice.,"Associazione Insieme per Ricominciare, Caterina Fiordani",14 dicembre 2016
Asciugatrice Cascia per famiglia con casa inagibile,http://terremotocentroitalia.info/issues/1282/,L'associazione Insieme per Ricominciare (www.insiemeperricominciare.com) si è nuovamente occupata di soddisfare il fabbisogno consegnando l'asciugatrice dopo aver visto la richiesta nella sezione'fabbisogni'.,"Associazione Insieme per Ricominciare, Federica",15 dicembre 2016
Roulotte a Muccia,http://terremotocentroitalia.info/issues/1521/,"Giancarlo Copponi, residente a Muccia (MC), cercava disperatamente una roulotte donatagli da una Famiglia di Verona.","Giancarlo Copponi, Paola Santi",5 gennaio 2017
Gruppi elettrogeni a Montemonaco,http://terremotocentroitalia.info/issues/1592/,"Montemonaco era isolata con 2 metri neve senza corrente, non era possibile comunicare in quanto le linee telefoniche erano interrotte. Abbiamo contattatto Enel via twitter che ha ristabilito le linee elttriche.",Enel,10 gennaio 2017
Atri sepolta dalla neve,http://terremotocentroitalia.info/issues/2194/,"Atri (TE) era sepolta dalla neve e mancavano acqua e corrente elettrica. Dopo una mobilitazione via Twitter, Enel si è messa subito al lavoro per ristabilire l'energià elettrica. Sono inoltre arrivati in soccorso i volontari di ""Io non crollo"", che avevamo mobilitato via Facebook, aiutando a ripulire un po' le strade e portando soccorso agli abitanti.","Enel, Paolo Castagna, Graziano Castagna, i volontari di ""Io non crollo""",23 gennaio 2017
TCI e Provincia di Teramo,https://enketo.ona.io/x/#YBjh,Per far fronte all'emergenza neve in Abruzzo la provincia di Teramo ha deciso di adottare il sistema di gestione delle segnalazioni di Terremotocentroitalia. È il primo caso di pubblica amministrazione che si integra veramente con il progetto e lo usa.,"OnData, Provincia di Teramo",23 gennaio 2017
Muccia senza elettricità,http://terremotocentroitalia.info/issues/2173/,Nel comprensorio di Civitella del Tronto era caduta tantissima neve ed era totalmente assente la corrente elettrica da 5 giorni. Grazie alle nostre richieste Enel ha ristabilito la rete elettrica nel paese.,"Il Sindaco di Muccia Paola Di Pietro, Enel",26 gennaio 2017
Foccato e gran turco per gli animali Visso,http://terremotocentroitalia.info/issues/2175/,"A Visso, Villa Sant''Antonio, all''allevatore Marco Sebastiani servivano con urgenza fioccato e gran turco per gli animali. Antonello, commerciante di mangimi di Assisi (il negozio si chiama Linea Verde) ci ha contatto via Twitter e ha consegnato il mangime richiesto a destinazione.","Marco Sebastiani, negozio ""Linea Verde"" di Assisi",27 gennaio 2017
